protein,type,meas,coef,wald,fdr
AKR1B1,2.0,24.0,0.165773599999,0.0918002771905,0.16632548126341745
CCDC132,2.0,13.0,0.153735403579,0.0921525596095,0.16689380611305407
MBOAT1,2.0,21.0,0.200858981398,0.0925478718166,0.16753955186900382
MED17,2.0,8.0,0.12753731692,0.0926299887637,0.16761801650297822
LTBP1,2.0,5.0,0.431546209285,0.092939707858,0.16810809919245037
PLIN4,-2.0,6.0,0.794548345869,0.0931850272195,0.16848133528649148
CORO7,2.0,6.0,0.176381515593,0.0933056251568,0.16862885349207984
HSPB11,2.0,14.0,0.160685599125,0.0937236260476,0.16931351249637175
UNG,2.0,5.0,0.294095392127,0.0943712374597,0.17039297174333581
ELL,2.0,7.0,0.187900437005,0.0943999924417,0.17039297174333581
SCLY,2.0,8.0,0.2512941177,0.0950436816937,0.17148323704584503
TBC1D4,2.0,6.0,0.313125832329,0.0953240305082,0.17191730658618562
HDAC6,2.0,10.0,0.180868249101,0.0959787553684,0.17297286372265344
EPS15,2.0,13.0,0.219979897654,0.0960095699789,0.17297286372265344
CBR4,-2.0,5.0,-0.378908908172,0.096029348354,0.17297286372265344
CGN,2.0,37.0,0.123722355339,0.0961443779134,0.17303586416299993
BAZ1B,2.0,5.0,0.248999918296,0.0961275902424,0.17303586416299993
SLC44A4,2.0,9.0,0.375364226393,0.0964753568109,0.17355928734646209
SUCLG2,2.0,9.0,0.205687880318,0.0965571264594,0.17363413381188827
TP53RK,2.0,18.0,0.110904449808,0.0966278041554,0.17368898019278162
SNRPA1,2.0,19.0,0.0886943673989,0.0967388733865,0.1738163548004335
CTIF,2.0,5.0,0.272409407738,0.096956205174,0.17413447235856908
PPIG,2.0,9.0,0.199856231353,0.0970164309021,0.17417027856725348
OSBPL9,2.0,12.0,0.0945680917825,0.0972235247398,0.17446961288931026
TEAD3,2.0,8.0,0.213771944909,0.0973213629224,0.17457271863640161
RAD9A,2.0,9.0,0.158616215725,0.0975765336782,0.17495784118246979
SMG5,2.0,21.0,0.0803596366868,0.0976170142072,0.17495785755288967
PAX8,2.0,7.0,0.29258301584,0.0978489374667,0.17530085232845827
COG2,2.0,26.0,0.0924519936722,0.0983260998792,0.17608273810189301
RAB35,2.0,5.0,0.272384219792,0.0984762987307,0.17625246501030323
FLYWCH2,2.0,5.0,0.27207286967,0.0985024185669,0.17625246501030323
LOXL1,2.0,6.0,-0.427540679417,0.098695798183,0.17652541809891734
CFHR2,2.0,15.0,-0.26561400878,0.0990443171251,0.17707550989737078
USP11,2.0,10.0,0.19730192489,0.0997324097841,0.17815835020527668
CRIPT,2.0,7.0,0.299649572829,0.0997288269839,0.17815835020527668
SNX4,2.0,13.0,0.145351601396,0.0999516613525,0.17847626271254019
CLPP,-2.0,5.0,-0.269069080091,0.100162500833,0.1787407903966021
FNDC3A,-2.0,8.0,-0.218491675762,0.100182497139,0.1787407903966021
AHCTF1,2.0,30.0,0.0927330923469,0.100335253112,0.17893947986971029
CTDP1,-2.0,6.0,-0.185769780488,0.100755296294,0.17961449314589006
EEFSEC,2.0,13.0,0.107652722677,0.10116093523,0.18026328235669573
CRELD2,-2.0,26.0,-0.15378795667,0.10122481828,0.18030279745575381
MFGE8,2.0,11.0,0.292918423743,0.10131662106,0.18039199046173313
UTP20,2.0,6.0,0.264166350216,0.101672410592,0.1809509390645343
NAA50,2.0,11.0,0.14590112305,0.101851607666,0.18119526746500289
CPSF3,2.0,8.0,0.174164389907,0.101943323305,0.18120928727318517
ACAD10,2.0,8.0,0.23118174133,0.101931907471,0.18120928727318517
C4BPA,2.0,15.0,-0.244741399774,0.102118353859,0.18129677360733654
BLVRB,2.0,11.0,0.220875647109,0.102108811178,0.18129677360733654
ATP6V1B2,-2.0,25.0,-0.0780150699642,0.102071667521,0.18129677360733654
WASL,2.0,16.0,0.117734436524,0.102358453883,0.18164843847905415
MSRB2,2.0,5.0,0.271400442493,0.102433265583,0.18170660940392222
TMEM63A,2.0,19.0,0.179256848881,0.102491255543,0.18173490472261811
MRPL45,2.0,5.0,0.232035381205,0.102766118842,0.18214757349442801
DEF6,2.0,9.0,0.21731095025,0.102923349989,0.18235149262460368
C1orf27,2.0,20.0,0.111532784804,0.103031534001,0.18246838242001481
SMARCC2,2.0,6.0,0.199599386167,0.103166989626,0.18262228810993045
UNC93B1,2.0,17.0,0.217758908419,0.103212109774,0.18262228810993045
HNRNPC,2.0,10.0,0.0966858374364,0.103245170516,0.18262228810993045
RASAL2,2.0,15.0,0.131010792581,0.103379830214,0.18271095912230351
USP10,-2.0,6.0,-0.185788071534,0.103355124966,0.18271095912230351
PFN2,2.0,30.0,0.16168532192,0.103526288052,0.18282031995455802
RPN1,2.0,14.0,0.123037129369,0.103491413868,0.18282031995455802
PREP,-2.0,5.0,-0.359202131771,0.103950569375,0.18349461470283829
LAP3,2.0,8.0,0.290073262513,0.104259064804,0.18396405597853141
SAMM50,-2.0,10.0,-0.159993472701,0.10459612227,0.18448349105376929
COPS6,2.0,13.0,0.117313125613,0.104789386372,0.18474898747403487
KMT2C,2.0,21.0,0.121352416175,0.10490083761,0.18487008601242128
CCDC94,-2.0,5.0,-0.224207743424,0.104959603566,0.18489827474125911
DARS2,2.0,21.0,0.134935335318,0.105160451289,0.18517663174025883
SPATA5L1,-2.0,5.0,-0.235988762189,0.105281213672,0.18531379751710678
RPF1,2.0,7.0,0.208620343433,0.105486062532,0.18559879866670584
PCNT,2.0,8.0,0.124150694375,0.105698510075,0.18577898898156237
ARF4,2.0,5.0,0.24289955348,0.10571739831,0.18577898898156237
CEPT1,2.0,5.0,0.352281992644,0.105709511545,0.18577898898156237
TBP,-2.0,7.0,-0.201435874797,0.106241532141,0.18662419481792225
PARD3B,2.0,6.0,0.253859815669,0.106418546127,0.18685920995423475
CLTB,2.0,5.0,0.274594862327,0.107079109639,0.18794274907467506
RIF1,2.0,5.0,0.265340182501,0.107382141388,0.18839813198886229
PRCC,2.0,23.0,0.120498301094,0.107548800475,0.18853749572379266
IDUA,2.0,14.0,0.162106777921,0.107533119685,0.18853749572379266
RFX3,-2.0,7.0,-0.258731620006,0.10777069584,0.18884990600650073
IBA57,2.0,22.0,0.116003973729,0.107847447657,0.18890782667004175
EIF2S2,2.0,17.0,0.10869398414,0.108102698996,0.18893753150906603
SEC14L2,2.0,5.0,0.389502636062,0.108170342467,0.18893753150906603
ATP1A1,2.0,9.0,0.199599044879,0.10815990083,0.18893753150906603
SEC11A,2.0,9.0,0.192032964413,0.107997270658,0.18893753150906603
ABRACL,-2.0,5.0,-0.344443974603,0.108064763501,0.18893753150906603
EHD4,-2.0,9.0,-0.12593079674,0.107950526742,0.18893753150906603
CERS6,2.0,7.0,0.324913808582,0.107959637205,0.18893753150906603
HAX1,2.0,26.0,0.119105537408,0.108573915947,0.18956584759192335
PKLR,2.0,22.0,-0.186904732702,0.108818230261,0.1898636071338719
C6orf211,-2.0,6.0,-0.359334900565,0.108832296664,0.1898636071338719
ASAH1,-2.0,26.0,-0.135336820298,0.109156137862,0.19035174827614004
GOLGB1,2.0,9.0,0.174701049291,0.109419692477,0.19073440749151843
RIT1,2.0,26.0,0.1312691985,0.10952200926,0.19083581057333202
GNA11,-2.0,10.0,-0.160164063912,0.109700241091,0.19106935625914223
RALGAPA1,2.0,5.0,0.329759996121,0.110125041333,0.19173199906623475
RMDN3,-2.0,8.0,-0.209483974792,0.110218587769,0.19181761470373579
ZNF326,2.0,8.0,0.195331372494,0.110643325812,0.19247931488395109
RNASET2,-2.0,8.0,-0.278493549428,0.111239925716,0.1934393398510513
ARPC2,2.0,5.0,0.155675531658,0.111301148888,0.19346798015475011
INTS6,-2.0,6.0,-0.153421705452,0.111643719946,0.19398545069426107
CNDP2,-2.0,9.0,-0.185125270704,0.112076136471,0.19465855281885874
WDR26,2.0,20.0,0.104913093295,0.112660269007,0.19559451522719831
RELA,2.0,7.0,0.166084456038,0.113014236017,0.19597294115654904
CASP1,-2.0,5.0,-0.313962118171,0.112986871879,0.19597294115654904
C16orf62,2.0,8.0,0.163831780577,0.113008042325,0.19597294115654904
BASP1,2.0,25.0,0.228730164287,0.113116506157,0.19607163436954078
CHTOP,2.0,30.0,0.126150595262,0.113994616822,0.1975145204491188
WFS1,2.0,11.0,0.246132226614,0.114183280802,0.19768294870147826
MRPS22,2.0,22.0,0.119715648034,0.114159749072,0.19768294870147826
FCHO2,-2.0,10.0,-0.209815083092,0.114278946121,0.1977693691279763
TYK2,2.0,15.0,0.13317993412,0.114553335129,0.19816489306156643
CTHRC1,2.0,57.0,0.193328322315,0.114975894373,0.19874074770305947
DOK2,-2.0,12.0,0.213955592772,0.114978165627,0.19874074770305947
HDAC7,2.0,5.0,0.181682467585,0.115067025674,0.19874957350816466
TRIAP1,2.0,5.0,0.270783654592,0.115075221488,0.19874957350816466
EHF,2.0,9.0,0.248750041637,0.115293253309,0.19904661903124407
HMG20A,2.0,7.0,0.116525074111,0.115482917844,0.19929447259009009
SYNRG,2.0,7.0,0.198982932352,0.11557968798,0.19938187994300005
ACE,2.0,16.0,0.183214204213,0.115697437784,0.19950539431196443
ME1,2.0,6.0,0.378092052765,0.115922936397,0.19981453510489258
TAB1,2.0,5.0,0.190828928297,0.116177350165,0.20017325020496332
RBBP7,2.0,7.0,0.20873066256,0.116517880877,0.20067999961335781
USP22,-2.0,5.0,-0.238447939485,0.116688059334,0.2008669471316501
RCC2,2.0,5.0,0.224588779439,0.116719354891,0.2008669471316501
FAM115A,2.0,23.0,0.105844099919,0.116818652765,0.20095783362644798
MISP,-2.0,8.0,-0.30798244188,0.11691330376,0.20096072053790145
GPKOW,2.0,9.0,0.159812306495,0.116887624272,0.20096072053790145
ETFB,2.0,5.0,0.222407919877,0.117035638307,0.20101114994139771
QDPR,2.0,8.0,0.211069549217,0.117023462152,0.20101114994139771
COL4A3BP,-2.0,9.0,-0.189052283015,0.117161534355,0.20108185632080014
TAP1,2.0,13.0,0.245925650238,0.117169834854,0.20108185632080014
BLOC1S5,2.0,19.0,0.142505149255,0.11770666828,0.20192298689420296
NF1,-2.0,7.0,-0.275331324315,0.117822030454,0.20204071307124827
MUC1,2.0,29.0,0.213961379217,0.118323251284,0.20281975230001623
PKN2,2.0,9.0,0.144487743578,0.118389258005,0.20285246228901235
REEP4,-2.0,13.0,-0.156997762386,0.119091185953,0.20397432522786679
ZNF346,2.0,5.0,0.214971345753,0.119455113811,0.20448806948059536
MTAP,2.0,8.0,0.328103600064,0.119485742195,0.20448806948059536
IPO13,2.0,14.0,0.123886190615,0.119624666398,0.20464480919684586
CNN1,2.0,17.0,0.352566969145,0.121057414645,0.20696117467600036
MYL9,2.0,18.0,-0.231241709943,0.121074441535,0.20696117467600036
ZNF512,2.0,6.0,0.302794456452,0.121328326955,0.20725126302800734
SMG8,2.0,10.0,0.25919979157,0.121340029314,0.20725126302800734
PLAUR,2.0,7.0,0.252083142568,0.121673878726,0.20773940668782287
SEPT2,2.0,8.0,0.120059608262,0.121874623656,0.20799999923539167
CTSC,2.0,15.0,0.190887058017,0.121973553427,0.20808668960721352
PTPN1,2.0,23.0,0.117360621407,0.122225924228,0.20843497847632053
EIF4H,2.0,5.0,0.152346033677,0.122316631057,0.20850741169524045
POLA2,2.0,6.0,0.235638219376,0.123155727952,0.20960717005447374
RBM26,2.0,6.0,0.187548567901,0.123029671666,0.20960717005447374
COPG1,2.0,14.0,0.0958781615468,0.123106642072,0.20960717005447374
LONP1,-2.0,6.0,-0.223411982896,0.123126352586,0.20960717005447374
LMF2,-2.0,27.0,-0.124729817658,0.12331307724,0.20979237816187901
PUM1,2.0,10.0,0.133170575833,0.123457341972,0.20995518857081119
TCIRG1,2.0,15.0,0.13118753078,0.123652055322,0.21020363159916239
CWC27,-2.0,7.0,-0.18481780647,0.123703503538,0.21020842995032132
COX6C,2.0,61.0,0.0922652890209,0.124003838103,0.21063598904425448
OMA1,2.0,11.0,0.256319806745,0.124161566684,0.21082107336039235
VPS45,2.0,33.0,0.0902585110852,0.124214744314,0.21082855895873995
JUNB,2.0,17.0,0.152275148686,0.124342014537,0.21096174601317486
RBBP4,2.0,14.0,0.152531802825,0.124934238027,0.21188337033761434
ABCC3,2.0,13.0,-0.268451871732,0.125092321091,0.21206827610922577
LRRFIP1,2.0,8.0,0.25795415028,0.125468283727,0.21262226207448809
GPD2,2.0,6.0,0.274943426267,0.125548226101,0.2126743657665183
EIF1AD,2.0,7.0,0.156372749366,0.126093997169,0.2135152172984347
PLBD2,2.0,7.0,0.181461838105,0.12617522684,0.21356910948640881
PADI2,2.0,5.0,0.503830155963,0.126294555058,0.2136063593666111
CASP8,2.0,5.0,0.228354310977,0.12629605703,0.2136063593666111
NSA2,-2.0,8.0,-0.188395922268,0.126475474613,0.21382615438144559
NT5DC3,2.0,6.0,0.278391440596,0.12676388273,0.21422997069709868
ATP13A3,2.0,32.0,0.103707250978,0.126832540757,0.21426224059925458
MCCC2,-2.0,10.0,-0.226966822253,0.126887388951,0.2142711650145192
PRRC2C,2.0,20.0,0.193476407004,0.126968395661,0.2143242383610951
MTX3,-2.0,7.0,-0.172624922928,0.127450381852,0.21505386446025876
TLDC1,-2.0,6.0,-0.213853902363,0.127661406465,0.21532589159038662
NASP,2.0,15.0,0.197484228083,0.127828564784,0.21552374631954876
NDUFV1,2.0,17.0,0.12869774536,0.127934199595,0.21561775627689686
PECR,2.0,6.0,0.288765593735,0.12849499067,0.21647850532607904
SGTA,-2.0,10.0,-0.151236454017,0.128981142221,0.21705085228606347
TUBB,2.0,17.0,0.0979494928614,0.128985343401,0.21705085228606347
SUPT4H1,2.0,9.0,0.211935567136,0.128949978553,0.21705085228606347
S100A9,2.0,29.0,-0.279900471508,0.129086598522,0.21713671805908616
DDR1,2.0,15.0,0.128810158341,0.129311155293,0.21742984221387182
MIA3,2.0,22.0,0.131291945005,0.12937471007,0.21745212738470393
S100P,2.0,13.0,0.484513130754,0.129503905761,0.21758468115303109
FAIM,2.0,19.0,0.117677729764,0.129906416222,0.21809143197177774
RRM2,2.0,8.0,0.266892825964,0.129893933007,0.21809143197177774
KHDRBS1,2.0,11.0,0.11473091378,0.130119694526,0.21836468922192898
CPSF3L,2.0,7.0,-0.151359673644,0.130676268666,0.21921362415275283
FOCAD,2.0,5.0,0.226650762461,0.130813455016,0.21935863694134486
ATP2B4,2.0,21.0,0.130735080225,0.131303749978,0.22001012060189107
ASCC1,2.0,7.0,0.131658039032,0.131270848506,0.22001012060189107
GFM2,-2.0,6.0,-0.248446828893,0.131414981062,0.22011118292516682
IFT74,2.0,6.0,0.179770879621,0.131664346604,0.22035809925181299
RPL24,2.0,6.0,0.199830938297,0.131640279771,0.22035809925181299
WWTR1,2.0,27.0,0.125704024764,0.131891646576,0.22046351347022786
AGRN,2.0,8.0,0.240502281951,0.131931323004,0.22046351347022786
PHC2,2.0,10.0,0.146156361926,0.131927208852,0.22046351347022786
DHX35,2.0,6.0,0.174689041204,0.131867017094,0.22046351347022786
BGN,2.0,11.0,0.262965841033,0.132068704075,0.2206078082369182
PARP14,2.0,12.0,0.186187708545,0.132572226896,0.22136335916275668
HSPA1L,2.0,6.0,-0.245592524842,0.132871190015,0.2217768936043292
SPON1,2.0,6.0,0.459999837091,0.133532637724,0.22279490269453453
RBBP5,2.0,16.0,0.091172634401,0.133766674043,0.22309927927710391
SYNM,2.0,17.0,0.297205934249,0.133893607399,0.22322486108249867
RSU1,-2.0,6.0,-0.183115356285,0.134299954907,0.22381600041028601
TRAPPC5,2.0,8.0,0.15247062671,0.13486042039,0.22466342864952177
PPP1R18,2.0,17.0,0.149241677981,0.134944657706,0.22471716304495018
KIAA1217,2.0,8.0,0.217080601041,0.135631188126,0.22577344099618502
ARVCF,2.0,9.0,0.174738311292,0.135810686891,0.22598521917936015
ATRN,2.0,17.0,0.141054102543,0.136282763972,0.22668348928507037
ANXA9,2.0,35.0,0.191319834308,0.136646266868,0.22720069679644325
GRAMD1A,2.0,9.0,0.176980473642,0.13676842461,0.22731637815827152
RPS16,2.0,21.0,0.0837725457402,0.137003583856,0.2275322677718537
SMCHD1,2.0,7.0,0.210955670807,0.136974321204,0.2275322677718537
EHBP1,2.0,6.0,0.264315383145,0.137602147457,0.22843858811635517
RPS19,2.0,5.0,0.157366034992,0.137802406895,0.2286832264897273
MARC1,2.0,19.0,0.182482811799,0.137878479532,0.22872166808070801
HSD17B11,-2.0,5.0,-0.268837533474,0.138063371676,0.22894052771598589
CLU,-2.0,23.0,-0.177747638204,0.13837648876,0.229344207368362
UQCR10,2.0,6.0,0.367737184973,0.138412916267,0.229344207368362
CALM2,2.0,9.0,0.21182213305,0.138523065529,0.2294281733643255
GRAMD4,-2.0,9.0,-0.177068364038,0.138569734132,0.2294281733643255
TXNRD2,2.0,9.0,0.235084773563,0.138641489587,0.22945909627998676
RNF2,2.0,17.0,0.121365236381,0.139036145007,0.23002420775525298
HUWE1,2.0,8.0,0.129516058586,0.139618132271,0.23089869388126591
DYNC1H1,2.0,5.0,0.126417227243,0.140030574036,0.23149222621679971
AKAP9,2.0,9.0,0.213829467114,0.140197218762,0.23167911953717482
CALD1,2.0,23.0,0.183144403744,0.140363705658,0.23186471372343209
FOXRED1,2.0,7.0,0.229256667066,0.140416798642,0.23186471372343209
PTPRF,2.0,17.0,0.19053571888,0.140718727329,0.23227455450312512
PSMA5,2.0,6.0,0.145022224037,0.141146805221,0.23289222861386188
SAMD9L,2.0,12.0,0.17667930836,0.141361328112,0.23315720008748642
THADA,2.0,15.0,0.142110887982,0.141592913625,0.23338142860625019
SLC41A3,2.0,12.0,0.143807981746,0.14160524803,0.23338142860625019
HTATSF1,2.0,5.0,0.307892952347,0.141867240119,0.23372411548489022
MTHFD1L,-2.0,6.0,-0.276230455608,0.141926923631,0.23373336794535224
WDR81,2.0,5.0,0.165469819028,0.14200341406,0.233770281410287
LHPP,2.0,12.0,0.196866009553,0.142326777226,0.23412429906715221
ABHD11,2.0,6.0,0.294724322188,0.142303100771,0.23412429906715221
MRPL9,2.0,33.0,0.0924909503658,0.142884488669,0.23495231818839646
RTF1,-2.0,7.0,-0.164968898534,0.142975192957,0.23501207572310626
SNRPD1,2.0,5.0,0.158828232039,0.143236819277,0.23535263007765278
WDR12,2.0,5.0,-0.232463907283,0.143451708003,0.23561616021912185
PPP6R2,-2.0,18.0,-0.136018749565,0.143759778995,0.23603248180656089
UFSP2,-2.0,7.0,-0.149253633911,0.143852158876,0.23609448854329673
AKR1C2,2.0,14.0,0.358271738884,0.144086582392,0.23638948602715321
DFNA5,2.0,5.0,0.237203600142,0.144465851273,0.23683195868563262
CAMK1D,2.0,15.0,0.172928676572,0.144422062102,0.23683195868563262
LIPA,-2.0,5.0,-0.281941660332,0.144719285674,0.23715749506019168
CARD16,-2.0,5.0,-0.363085461608,0.144796163533,0.23719356383230047
EMC2,2.0,65.0,0.0594949297865,0.145529197209,0.23821382791882578
GBP5,2.0,9.0,0.377138502544,0.145502612644,0.23821382791882578
LIN9,2.0,17.0,0.10733006856,0.145734353488,0.23845935281171687
CPN2,2.0,39.0,0.145754222962,0.145838152405,0.23853890762228844
SCRN3,2.0,10.0,0.17693813318,0.146164244366,0.23878103630760258
NCKAP1,2.0,12.0,0.116471215289,0.1462071254,0.23878103630760258
IGF2BP3,2.0,6.0,0.721156924393,0.146053136517,0.23878103630760258
ASRGL1,2.0,5.0,0.539677578829,0.14612764642,0.23878103630760258
CD151,-2.0,5.0,-0.359524256962,0.146577781447,0.23929597779328229
PKP4,2.0,12.0,0.182470182379,0.14667549127,0.23936509956898766
PPP1CC,2.0,6.0,0.220045542902,0.147226020003,0.2400822649845438
NOL11,2.0,17.0,0.102962998476,0.147190863524,0.2400822649845438
C1R,2.0,23.0,0.155843392642,0.147744253694,0.24083650404241713
DNAJC17,-2.0,6.0,-0.230692606995,0.14817320841,0.24108121187738393
STT3A,2.0,8.0,0.192102933632,0.148132471908,0.24108121187738393
RPE,2.0,5.0,0.331394836072,0.148171108387,0.24108121187738393
IFI44,2.0,7.0,0.360295078862,0.148058690258,0.24108121187738393
AP1M1,2.0,20.0,0.101769914043,0.148045429313,0.24108121187738393
COL1A2,2.0,12.0,-0.279669572127,0.148414882528,0.24130650680261864
TCEB2,2.0,6.0,0.178191811952,0.148423317508,0.24130650680261864
SVIL,2.0,6.0,0.270387213485,0.148661275527,0.24160251657975543
KIF3B,2.0,12.0,0.104693315872,0.148860540649,0.24183544427869744
GBP4,2.0,9.0,0.275299460116,0.149105779222,0.24214285634012303
BRE,2.0,10.0,0.146867140085,0.149325850536,0.24240918207509807
CFH,2.0,18.0,-0.171060591406,0.149402616946,0.24244276015737248
PIR,2.0,5.0,0.387854134576,0.149467141627,0.24245645525516629
USP34,2.0,9.0,0.141713164014,0.149556647451,0.24251064776030143
MRPS33,2.0,19.0,0.110745788998,0.149761651399,0.24275201312188038
HAUS3,2.0,11.0,0.139874409519,0.15042983956,0.24374370180500196
C12orf4,2.0,15.0,0.103380217558,0.150581792122,0.243898496569593
HMGA1,2.0,11.0,0.277814400569,0.151360760836,0.24497662639246959
ATP2C1,2.0,17.0,0.134887539861,0.151312878471,0.24497662639246959
PYGO2,2.0,25.0,0.0842323514537,0.151565546768,0.24512452625440581
FBXO22,2.0,6.0,0.219244434816,0.151544432094,0.24512452625440581
PSMD4,2.0,35.0,0.0513539928049,0.152275019449,0.24617984632724391
PPP1R21,2.0,10.0,0.118364998747,0.152629383147,0.24656831963610598
ECD,2.0,6.0,0.195154094669,0.152623579575,0.24656831963610598
LUC7L3,2.0,16.0,0.117833825842,0.153031991705,0.24712637285737218
DNAJC10,2.0,11.0,0.191699773154,0.153098071407,0.24714076276863894
NCOR2,2.0,9.0,0.120427448178,0.15334631321,0.2472644953394468
HEATR2,2.0,5.0,0.260766167572,0.153234605546,0.2472644953394468
BRAT1,2.0,6.0,0.196921226868,0.153344207653,0.2472644953394468
MDN1,2.0,8.0,0.21958004341,0.153618499197,0.24761102611090399
GIT2,2.0,7.0,0.141105640362,0.153737173875,0.24770995253921449
PXN,2.0,5.0,0.218662545243,0.153946288618,0.24786212502669294
NUP205,2.0,23.0,0.0932652923762,0.153931507123,0.24786212502669294
LASP1,2.0,9.0,0.160785461592,0.154309432451,0.24826188183272294
RAPH1,2.0,5.0,0.240593274213,0.154262650858,0.24826188183272294
PPP2R3A,2.0,14.0,0.140999013455,0.154449045677,0.24833192209556762
CNOT2,2.0,14.0,0.125285230111,0.154467855312,0.24833192209556762
CLCC1,2.0,6.0,0.273348110777,0.154579108176,0.24841839577806904
CENPF,2.0,19.0,0.137048347218,0.155156252454,0.24925324390954542
LMOD1,2.0,20.0,-0.241736815567,0.155251204498,0.24931313411810424
COL6A6,2.0,15.0,0.300271209053,0.155419745714,0.24949111055425144
CAPN1,2.0,7.0,0.143384197628,0.155493809608,0.24951734927000754
ARFGAP3,-2.0,7.0,-0.180436296407,0.156544424579,0.25111003616164357
EEF2,-2.0,9.0,-0.0884833386522,0.156717346294,0.25129417211783023
ERAP1,-2.0,6.0,-0.234710060559,0.157347318683,0.25221077444001372
PLXNA1,2.0,13.0,0.125129513676,0.157422098659,0.25223711360353696
IFI44L,2.0,6.0,0.423276262416,0.158577615985,0.25399445494718992
LRRC15,2.0,33.0,0.204713165613,0.158748512273,0.25404699207611697
SEMA4B,2.0,11.0,0.172480932523,0.158777275141,0.25404699207611697
HIST1H1D,2.0,17.0,-0.390151760797,0.158786715843,0.25404699207611697
SAFB,-2.0,5.0,-0.201909361873,0.158873406634,0.25409165256391647
CDK6,2.0,10.0,-0.199666946793,0.15905060078,0.25428097158762225
BOD1,2.0,5.0,0.208901234886,0.159448507868,0.25482288336957337
RPS25,2.0,6.0,-0.16447431261,0.159830836294,0.25533950676273237
EIF2B5,2.0,50.0,0.0643500194755,0.160016792797,0.25554214823127808
