p1,p2,cor,corum,string,biogrid,score
PIP5K1C,ACTG2,0.545242288998,0,0,0,0.545242288998
PIP5K1C,AKAP13,0.511511847047,0,0,0,0.511511847047
PIP5K1C,CALD1,0.523264617979,0,0,0,0.523264617979
PIP5K1C,CCDC80,0.541599574903,0,0,0,0.541599574903
PIP5K1C,CNN2,0.523240885924,0,0,0,0.523240885924
PIP5K1C,CNN3,0.520705560355,0,0,0,0.520705560355
PIP5K1C,COPZ2,0.513926014755,0,0,0,0.513926014755
PIP5K1C,CTHRC1,0.519279830105,0,0,0,0.519279830105
PIP5K1C,FAP,0.558227848005,0,0,0,0.558227848005
PIP5K1C,FBLN2,0.50164296208,0,0,0,0.50164296208
PIP5K1C,FHL3,0.550996532672,0,0,0,0.550996532672
PIP5K1C,FN1,0.539599836428,0,0,0,0.539599836428
PIP5K1C,MXRA5,0.569251058686,0,0,0,0.569251058686
PIP5K1C,MYH9,0.52761867703,0,0,0,0.52761867703
PIP5K1C,MYL6,0.504626655398,0,0,0,0.504626655398
PIP5K1C,MYL6B,0.513865341796,0,0,0,0.513865341796
PIP5K1C,PALLD,0.542926066264,0,0,0,0.542926066264
PIP5K1C,PDLIM2,0.513542807147,0,0,0,0.513542807147
PIP5K1C,PDLIM3,0.596083539255,0,0,0,0.596083539255
PIP5K1C,PDLIM5,0.5514895481,0,0,0,0.5514895481
PIP5K1C,PDLIM7,0.533721966914,0,0,0,0.533721966914
PIP5K1C,PIP5K1A,0.655545661432,0,1,1,0.655545661432
PITHD1,FGF2,0.534701261378,0,0,0,0.534701261378
PITHD1,MARK1,0.510189253814,0,0,0,0.510189253814
PITPNC1,BCL2L15,0.667221766311,0,0,0,0.667221766311
PJA1,GBA2,0.507541748235,0,0,0,0.507541748235
PKD2,EPT1,-0.607391009186,0,0,0,0.607391009186
PKD2,GAN,0.624377259134,0,0,0,0.624377259134
PKHD1L1,BCL2L15,-0.677527868691,0,0,0,0.677527868691
PKLR,DENND1C,0.564216480771,0,0,0,0.564216480771
PKM,PKLR,0.811390339865,0,0,0,0.811390339865
PKNOX1,CBX5,0.507271478874,0,0,0,0.507271478874
PKNOX1,FERMT3,-0.546683851778,0,0,0,0.546683851778
PKNOX1,HIST1H2BK,0.565344333893,0,0,0,0.565344333893
PKNOX1,HNRNPR,0.505591442501,0,0,0,0.505591442501
PKNOX1,MEIS1,0.504250343096,0,0,0,0.504250343096
PKNOX1,MEIS2,0.502175309262,0,0,0,0.502175309262
PKNOX1,MEIS3,0.527108908981,0,0,0,0.527108908981
PKNOX1,MNDA,-0.514097308275,0,0,0,0.514097308275
PKNOX1,NCF1,-0.517466605016,0,0,0,0.517466605016
PKNOX1,PECAM1,-0.505972011837,0,0,0,0.505972011837
PKNOX2,CLK2,0.510919483868,0,0,0,0.510919483868
PKNOX2,FERMT3,-0.543152051051,0,0,0,0.543152051051
PKNOX2,HNRNPK,0.524141232018,0,0,0,0.524141232018
PKNOX2,HNRNPR,0.542353622203,0,0,0,0.542353622203
PKNOX2,KDM1A,0.513161343904,0,0,0,0.513161343904
PKNOX2,NCBP2,0.526048153893,0,0,0,0.526048153893
PKNOX2,NCF1,-0.521796455994,0,0,0,0.521796455994
PKNOX2,PKNOX1,0.834060752532,0,0,0,0.834060752532
PKP1,AGA,0.528279483248,0,0,0,0.528279483248
PKP1,ANKRD11,0.761011695181,0,0,0,0.761011695181
PKP1,ARHGAP5,0.56886457072,0,0,0,0.56886457072
PKP1,ARSB,0.894400718389,0,0,0,0.894400718389
PKP1,ASPSCR1,-0.520973365429,0,0,0,0.520973365429
PKP1,ATG16L1,0.537973018596,0,0,0,0.537973018596
PKP1,ATP2A2,-0.549107053093,0,0,0,0.549107053093
PKP1,ATP5S,0.593579075074,0,0,0,0.593579075074
PKP1,BLOC1S5,0.545268049263,0,0,0,0.545268049263
PKP1,BSDC1,0.539358648659,0,0,0,0.539358648659
PKP1,C10orf2,0.529721423655,0,0,0,0.529721423655
PKP1,C1GALT1,0.567016868078,0,0,0,0.567016868078
PKP1,C1RL,0.86822316816,0,0,0,0.86822316816
PKP1,C1orf198,0.733298835252,0,0,0,0.733298835252
PKP1,CA9,-0.690595530019,0,0,0,0.690595530019
PKP1,CAMKK2,0.523306636973,0,0,0,0.523306636973
PKP1,CCNH,0.657634430711,0,0,0,0.657634430711
PKP1,CCT2,-0.528743680171,0,0,0,0.528743680171
PKP1,CNTRL,0.685146905226,0,0,0,0.685146905226
PKP1,CTAGE5,-0.604034357161,0,0,0,0.604034357161
PKP1,CYP4F3,0.534656626361,0,0,0,0.534656626361
PKP1,DDX31,0.567936880132,0,0,0,0.567936880132
PKP1,DHX40,0.741760777369,0,0,0,0.741760777369
PKP1,DICER1,0.612197419746,0,0,0,0.612197419746
PKP1,DNAJB2,0.740028847072,0,0,0,0.740028847072
PKP1,DUS3L,0.569569088243,0,0,0,0.569569088243
PKP1,EIF6,-0.500900327576,0,0,0,0.500900327576
PKP1,ELAC2,-0.549894371804,0,0,0,0.549894371804
PKP1,EPN1,0.518661701873,0,0,0,0.518661701873
PKP1,ERCC2,0.783003159805,0,0,0,0.783003159805
PKP1,FAM207A,0.500521877648,0,0,0,0.500521877648
PKP1,FAM213B,0.502523799794,0,0,0,0.502523799794
PKP1,FERMT3,-0.501791244508,0,0,0,0.501791244508
PKP1,FNBP1L,0.816496101708,0,0,0,0.816496101708
PKP1,FRG1,0.696742338249,0,0,0,0.696742338249
PKP1,GFM2,0.546144325748,0,0,0,0.546144325748
PKP1,GGT1,0.793558512132,0,0,0,0.793558512132
PKP1,GSTZ1,0.762996323153,0,0,0,0.762996323153
PKP1,HPDL,0.624587241809,0,0,0,0.624587241809
PKP1,ICA1,0.578127214596,0,0,0,0.578127214596
PKP1,IFRD1,-0.632227962652,0,0,0,0.632227962652
PKP1,KDM2A,0.515458455567,0,0,0,0.515458455567
PKP1,KPNB1,-0.534842509229,0,0,0,0.534842509229
PKP1,KRT2,0.604677235579,0,0,0,0.604677235579
PKP1,KRT27,0.570375551785,0,0,0,0.570375551785
PKP1,KRT5,0.563229091457,0,0,0,0.563229091457
PKP1,KRT80,0.592409494796,0,0,0,0.592409494796
PKP1,LACC1,0.675424620672,0,0,0,0.675424620672
PKP1,LAMA3,0.561839401498,0,0,0,0.561839401498
PKP1,LCLAT1,0.532529525109,0,0,0,0.532529525109
PKP1,MOB4,0.57354736967,0,0,0,0.57354736967
PKP1,MPP5,0.623365295562,0,0,0,0.623365295562
PKP1,NCS1,0.511024663106,0,0,0,0.511024663106
PKP1,NEDD4L,0.766820514703,0,0,0,0.766820514703
PKP1,NKIRAS2,0.58651644855,0,0,0,0.58651644855
PKP1,NMRK1,0.511258357397,0,0,0,0.511258357397
PKP1,NPEPL1,0.515385574782,0,0,0,0.515385574782
PKP1,NT5C,0.651744063883,0,0,0,0.651744063883
PKP1,OS9,-0.50967833691,0,0,0,0.50967833691
PKP1,PAAF1,0.611377644598,0,0,0,0.611377644598
PKP1,PAK4,0.622258650723,0,0,0,0.622258650723
PKP1,PAPSS2,-0.532403198622,0,0,0,0.532403198622
PKP1,PDK2,0.651213629704,0,0,0,0.651213629704
PKP1,PDLIM2,0.523811314329,0,0,0,0.523811314329
PKP1,PHLDB1,0.629859591466,0,0,0,0.629859591466
PKP1,PIAS2,0.796535109654,0,0,0,0.796535109654
PKP1,PIGO,0.619056598546,0,0,0,0.619056598546
PKP2,CTNNB1,0.504241339303,0,0,0,0.504241339303
PKP2,DSC2,0.586029070057,0,1,1,0.586029070057
PKP2,DSG2,0.626605190757,0,1,1,0.626605190757
PKP2,DSP,0.672108737138,0,1,1,0.672108737138
PKP2,JUP,0.617875563509,0,1,1,0.617875563509
PKP3,DSG2,0.542221509524,0,0,1,0.542221509524
PKP3,DSP,0.527269610208,0,0,1,0.527269610208
PKP3,JUP,0.585403377275,0,0,1,0.585403377275
PKP4,CTNND2,0.618949737226,0,0,0,0.618949737226
PLA2G12A,ALPK2,0.50501122649,0,0,0,0.50501122649
PLA2G12A,CFAP44,0.523569525221,0,0,0,0.523569525221
PLA2G12A,CMTM3,-0.503437387791,0,0,0,0.503437387791
PLA2G12A,DTNA,-0.563586045925,0,0,0,0.563586045925
PLA2G12A,MLKL,0.50962267246,0,0,0,0.50962267246
PLA2G16,GNG4,-0.515374237127,0,0,0,0.515374237127
PLA2G2A,ADH1A,0.586191580337,0,0,0,0.586191580337
PLA2G2A,ADH1B,0.543165878906,0,0,0,0.543165878906
PLA2G2A,ADH1C,0.533959749626,0,0,0,0.533959749626
PLA2G2A,ADH4,0.512980392856,0,0,0,0.512980392856
PLA2G2A,AOC3,0.507453433259,0,0,0,0.507453433259
PLA2G2A,CAV1,0.5400647044,0,0,0,0.5400647044
PLA2G2A,CXCL12,0.644917692976,0,0,0,0.644917692976
PLA2G2A,MFAP4,0.517716196076,0,0,0,0.517716196076
PLAA,CDKN2A,0.532059675775,0,0,0,0.532059675775
PLAA,DENND4C,0.517434199796,0,0,0,0.517434199796
PLAU,ACTA1,0.586501307728,0,0,0,0.586501307728
PLAU,ACTA2,0.588811937429,0,0,0,0.588811937429
PLAU,ACTB,0.585640869482,0,0,0,0.585640869482
PLAU,ACTBL2,0.553370162264,0,0,0,0.553370162264
PLAU,ACTG1,0.585599232992,0,0,0,0.585599232992
PLAU,ACTG2,0.574747414878,0,0,0,0.574747414878
PLAU,ACTN1,0.528468798989,0,0,0,0.528468798989
PLAU,ANXA2,0.516643687246,0,0,0,0.516643687246
PLAU,C1R,0.550231979885,0,0,0,0.550231979885
PLAU,C1S,0.543085502952,0,0,0,0.543085502952
PLAU,CALB2,0.508909750759,0,0,0,0.508909750759
PLAU,CALD1,0.568276388864,0,0,0,0.568276388864
PLAU,CCDC80,0.57789020481,0,0,0,0.57789020481
PLAU,CHSY3,0.531507815581,0,0,0,0.531507815581
PLAU,CILP,0.510571999467,0,0,0,0.510571999467
PLAU,CNN2,0.620589201351,0,0,0,0.620589201351
PLAU,CNN3,0.590598864469,0,0,0,0.590598864469
PLAU,COPZ2,0.593346441818,0,0,0,0.593346441818
PLAU,CORO1C,0.520602500752,0,0,0,0.520602500752
PLAU,CRISPLD2,0.527646600955,0,0,0,0.527646600955
PLAU,CRTAP,0.5164377131,0,0,0,0.5164377131
PLAU,CSRP2,0.509143878001,0,0,0,0.509143878001
PLAU,CTHRC1,0.634497579013,0,0,0,0.634497579013
PLAU,CYR61,0.510147255872,0,0,0,0.510147255872
PLAU,FAP,0.726164931671,0,0,0,0.726164931671
PLAU,FBLN2,0.618606238626,0,0,0,0.618606238626
PLAU,FHL3,0.537755411983,0,0,0,0.537755411983
PLAU,FLNA,0.544430750559,0,0,0,0.544430750559
PLAU,FLNC,0.516175674712,0,0,0,0.516175674712
PLAU,FN1,0.71166013956,0,0,0,0.71166013956
PLAU,IKBIP,0.569353124853,0,0,0,0.569353124853
PLAU,ITGA11,0.562015822024,0,0,0,0.562015822024
PLAU,ITGA5,0.548150295496,0,1,0,0.548150295496
PLAU,ITGAV,0.511860122409,0,1,0,0.511860122409
PLAU,LEPRE1,0.537958892896,0,0,0,0.537958892896
PLAU,LGALS1,0.649740300014,0,0,0,0.649740300014
PLAU,LOX,0.54020618893,0,0,0,0.54020618893
PLAU,LRP1,0.504992849052,0,1,0,0.504992849052
PLAU,LRRC15,0.598818564003,0,0,0,0.598818564003
PLAU,LUZP1,0.536812643736,0,0,0,0.536812643736
PLAU,MMP11,0.667428592162,0,0,0,0.667428592162
PLAU,MMP14,0.555647294904,0,0,0,0.555647294904
PLAU,MMP2,0.564592918223,0,0,0,0.564592918223
PLAU,MXRA5,0.643852884089,0,0,0,0.643852884089
PLAU,MYH10,0.530008295678,0,0,0,0.530008295678
PLAU,MYH9,0.632684069054,0,0,0,0.632684069054
PLAU,MYL12B,0.516500714525,0,0,0,0.516500714525
PLAU,MYL6,0.598632756973,0,0,0,0.598632756973
PLAU,MYL6B,0.575273259093,0,0,0,0.575273259093
PLAU,MYO1E,0.526864123502,0,0,0,0.526864123502
PLAU,NNMT,0.631051671211,0,0,0,0.631051671211
PLAU,P4HA2,0.51947868367,0,0,0,0.51947868367
PLAU,PALLD,0.592400377734,0,0,0,0.592400377734
PLAU,PCMTD2,-0.525030653977,0,0,0,0.525030653977
PLAU,PDLIM2,0.583057659254,0,0,0,0.583057659254
PLAU,PDLIM3,0.664641294649,0,0,0,0.664641294649
PLAU,PDLIM5,0.586065252858,0,0,0,0.586065252858
PLAU,PDLIM7,0.557919530906,0,0,0,0.557919530906
PLAU,PIP5K1C,0.572269413541,0,0,0,0.572269413541
PLBD2,BCAS1,0.570614408083,0,0,0,0.570614408083
PLBD2,DNAH7,-0.646716681615,0,0,0,0.646716681615
PLBD2,DUOX1,0.556832145523,0,0,0,0.556832145523
PLBD2,FGF2,0.544660838516,0,0,0,0.544660838516
PLBD2,IRF8,0.678245127695,0,0,0,0.678245127695
PLBD2,KIAA1704,0.664026196285,0,0,0,0.664026196285
PLBD2,MARK1,0.872427292482,0,0,0,0.872427292482
PLBD2,MBD3,0.504889168231,0,0,0,0.504889168231
PLBD2,MMP12,0.714938369672,0,0,0,0.714938369672
PLBD2,NCAM2,0.614655908534,0,0,0,0.614655908534
PLCB2,AIF1,0.538226466259,0,0,0,0.538226466259
PLCB2,APBB1IP,0.528819411298,0,0,0,0.528819411298
PLCB2,ARPC3,0.515141949326,0,0,0,0.515141949326
PLCB2,BIN2,0.507060463527,0,0,0,0.507060463527
PLCB2,CORO1A,0.576669240296,0,0,0,0.576669240296
PLCB2,CYBB,0.513244105254,0,0,0,0.513244105254
PLCB2,DOCK2,0.550072118298,0,0,0,0.550072118298
PLCB2,DOK3,0.69265999179,0,0,0,0.69265999179
PLCB2,FCER1G,0.511965423997,0,0,0,0.511965423997
PLCB2,FERMT3,0.570129531268,0,0,0,0.570129531268
PLCB2,FMNL1,0.534897880936,0,0,0,0.534897880936
PLCB2,GIMAP1,0.514185422182,0,0,0,0.514185422182
PLCB2,GIMAP7,0.515418890131,0,0,0,0.515418890131
PLCB2,GMFG,0.522845853274,0,0,0,0.522845853274
PLCB2,ICAM3,0.512095865976,0,0,0,0.512095865976
PLCB2,ITGAX,0.532599425354,0,0,0,0.532599425354
PLCB2,ITGB2,0.570958892799,0,0,0,0.570958892799
PLCB2,LCP1,0.542051022937,0,0,0,0.542051022937
PLCB2,LCP2,0.530227596906,0,0,0,0.530227596906
PLCB2,LRRC25,0.514884547281,0,0,0,0.514884547281
PLCB2,MYO1F,0.512430429111,0,0,0,0.512430429111
PLCB2,OSTF1,0.529209151548,0,0,0,0.529209151548
PLCB4,KIAA1704,0.501762394696,0,0,0,0.501762394696
PLCD3,GAL3ST2,-0.508762630716,0,0,0,0.508762630716
PLCG2,BIN2,0.515706169354,0,0,0,0.515706169354
PLCG2,CD38,0.519970452025,0,0,0,0.519970452025
PLCG2,COTL1,0.517644341443,0,0,0,0.517644341443
PLCG2,DOCK2,0.578776893736,0,0,0,0.578776893736
PLCG2,EVI2B,0.59532393306,0,0,0,0.59532393306
PLCG2,FERMT3,0.508980861242,0,0,0,0.508980861242
PLCG2,GIMAP7,0.508698642821,0,0,0,0.508698642821
PLCG2,GPSM3,0.510022076812,0,0,0,0.510022076812
PLCG2,ICAM3,0.526762998748,0,0,0,0.526762998748
PLCG2,ISG20,0.526235686922,0,0,0,0.526235686922
PLCG2,LCP2,0.5257764463,1,1,0,0.5257764463
PLCG2,MYO1G,0.512914870501,0,0,0,0.512914870501
PLCH1,HSP90B1,0.627352724487,0,0,0,0.627352724487
PLEC,ANXA2,0.559137956804,0,0,0,0.559137956804
PLEC,EPPK1,0.5183079852,0,0,0,0.5183079852
PLEK,ACAP1,0.53710748956,0,0,0,0.53710748956
PLEK,AIF1,0.5824694695,0,0,0,0.5824694695
PLEK,APBB1IP,0.557590183315,0,0,0,0.557590183315
PLEK,ARHGAP25,0.552061578467,0,0,0,0.552061578467
PLEK,ARHGDIB,0.574634600302,0,0,0,0.574634600302
PLEK,BIN2,0.665462302772,0,0,0,0.665462302772
PLEK,CD48,0.628748784854,0,0,0,0.628748784854
PLEK,CORO1A,0.644623231629,0,0,0,0.644623231629
PLEK,CORO6,0.530143090895,0,0,0,0.530143090895
PLEK,COTL1,0.508968475105,0,0,0,0.508968475105
PLEK,CRLF3,0.58533735335,0,0,0,0.58533735335
PLEK,CYBB,0.60711294272,0,0,0,0.60711294272
PLEK,DOCK2,0.625310966579,0,0,0,0.625310966579
PLEK,DOK2,0.587877714252,0,0,0,0.587877714252
PLEK,DOK3,0.623256403128,0,0,0,0.623256403128
PLEK,EVI2B,0.635725540482,0,0,0,0.635725540482
PLEK,FCER1G,0.553154515779,0,0,0,0.553154515779
PLEK,FERMT3,0.734633439293,0,0,0,0.734633439293
PLEK,FMNL1,0.642418640624,0,0,0,0.642418640624
PLEK,FNBP1,0.503246075032,0,0,0,0.503246075032
PLEK,GBP1,0.510424959208,0,0,0,0.510424959208
PLEK,GBP3,0.519580689184,0,0,0,0.519580689184
PLEK,GBP4,0.508315212988,0,0,0,0.508315212988
PLEK,GBP5,0.564067952409,0,0,0,0.564067952409
PLEK,GIMAP1,0.573740720348,0,0,0,0.573740720348
PLEK,GIMAP4,0.582079569268,0,0,0,0.582079569268
PLEK,GIMAP7,0.628063564151,0,0,0,0.628063564151
PLEK,GIMAP8,0.593505440906,0,0,0,0.593505440906
PLEK,GMFG,0.58283327893,0,0,0,0.58283327893
PLEK,GPSM3,0.636247534199,0,0,0,0.636247534199
PLEK,GZMA,0.567127660561,0,0,0,0.567127660561
PLEK,HCLS1,0.584237399701,0,0,0,0.584237399701
PLEK,ICAM3,0.549126550531,0,0,0,0.549126550531
PLEK,ITGAL,0.518312961865,0,0,0,0.518312961865
PLEK,ITGAX,0.556058139578,0,0,0,0.556058139578
PLEK,ITGB2,0.624918307322,0,0,0,0.624918307322
PLEK,KCNAB2,0.51079427929,0,0,0,0.51079427929
PLEK,LCP1,0.606229338958,0,0,0,0.606229338958
PLEK,LCP2,0.642979155311,0,0,0,0.642979155311
PLEK,LPXN,0.574730255566,0,0,0,0.574730255566
PLEK,LSP1,0.511453247548,0,0,0,0.511453247548
PLEK,MNDA,0.535037703342,0,0,0,0.535037703342
PLEK,MPP1,0.508640895671,0,0,0,0.508640895671
PLEK,MYO1F,0.537289697951,0,0,0,0.537289697951
PLEK,MYO1G,0.580978971379,0,0,0,0.580978971379
PLEK,NCF1,0.536179854392,0,0,0,0.536179854392
PLEK,NCKAP1L,0.56903727062,0,0,0,0.56903727062
PLEK,NPL,0.549411929475,0,0,0,0.549411929475
PLEK,PARVG,0.534059380785,0,0,0,0.534059380785
PLEK,PLCB2,0.538986543633,0,0,0,0.538986543633
PLEK,PLCG2,0.566055391166,0,0,0,0.566055391166
PLEK2,AAR2,0.500732036351,0,0,0,0.500732036351
PLEK2,ADCK3,-0.512441191987,0,0,0,0.512441191987
PLEK2,AGAP3,0.659767013827,0,0,0,0.659767013827
PLEK2,AKT1S1,0.624504825876,0,0,0,0.624504825876
PLEK2,ARHGAP5,0.57073439469,0,0,0,0.57073439469
PLEK2,ARHGEF40,0.640177385463,0,0,0,0.640177385463
PLEK2,ARMC6,0.666443161311,0,0,0,0.666443161311
PLEK2,ARRB2,0.699443545933,0,0,0,0.699443545933
PLEK2,ASAP1,0.724737005433,0,0,0,0.724737005433
PLEK2,ATL1,0.87960950659,0,0,0,0.87960950659
PLEK2,BCAS3,0.882171728401,0,0,0,0.882171728401
PLEK2,BNIP1,0.618295126034,0,0,0,0.618295126034
PLEK2,BSDC1,0.623487083356,0,0,0,0.623487083356
PLEK2,C19orf25,0.86585502049,0,0,0,0.86585502049
PLEK2,C6orf132,0.610141649023,0,0,0,0.610141649023
PLEK2,CABIN1,0.610282552331,0,0,0,0.610282552331
PLEK2,CD99,0.659377561981,0,0,0,0.659377561981
PLEK2,CHD1L,0.670115475166,0,0,0,0.670115475166
PLEK2,CLSTN1,0.715585080334,0,0,0,0.715585080334
PLEK2,CMPK2,0.68255332029,0,0,0,0.68255332029
PLEK2,CROT,0.571861250649,0,0,0,0.571861250649
PLEK2,CXorf38,0.513932808802,0,0,0,0.513932808802
PLEK2,DNAJB2,0.873301667292,0,0,0,0.873301667292
PLEK2,ELMSAN1,0.502452649131,0,0,0,0.502452649131
PLEK2,ELP2,0.553710963526,0,0,0,0.553710963526
PLEK2,ESF1,0.548278745422,0,0,0,0.548278745422
PLEK2,FAM210A,0.679190663619,0,0,0,0.679190663619
PLEK2,FBXW11,0.553374703154,0,0,0,0.553374703154
PLEK2,FCN1,0.507120930854,0,0,0,0.507120930854
PLEK2,GALC,0.510081665353,0,0,0,0.510081665353
PLEK2,GCAT,0.601887028317,0,0,0,0.601887028317
PLEK2,GLTSCR2,0.589867163168,0,0,0,0.589867163168
PLEK2,GPNMB,0.537142441889,0,0,0,0.537142441889
PLEK2,GPR107,0.627382197607,0,0,0,0.627382197607
PLEK2,HARS2,-0.620446467578,0,0,0,0.620446467578
PLEK2,HLA-DMB,0.526845628719,0,0,0,0.526845628719
PLEK2,HOOK2,0.533303126419,0,0,0,0.533303126419
PLEK2,HSD17B10,-0.506265090762,0,0,0,0.506265090762
PLEK2,INTS6,0.510094372742,0,0,0,0.510094372742
PLEK2,KIFAP3,0.525180191821,0,0,0,0.525180191821
PLEK2,LCMT1,0.836067645673,0,0,0,0.836067645673
PLEK2,LY6E,-0.50360016427,0,0,0,0.50360016427
PLEK2,MDH1,-0.608691388571,0,0,0,0.608691388571
PLEK2,MDK,0.814389751802,0,0,0,0.814389751802
PLEK2,MED24,0.648356920432,0,0,0,0.648356920432
PLEK2,MEN1,0.566851127998,0,0,0,0.566851127998
PLEK2,MOB3A,0.787738259863,0,0,0,0.787738259863
PLEK2,MPC1,0.513607483448,0,0,0,0.513607483448
PLEK2,MTFR1,0.562984314554,0,0,0,0.562984314554
PLEK2,MTHFS,0.691617220512,0,0,0,0.691617220512
PLEK2,NKIRAS2,0.670578969736,0,0,0,0.670578969736
PLEK2,NOL10,0.726884270469,0,0,0,0.726884270469
PLEK2,P2RX4,0.752398831453,0,0,0,0.752398831453
PLEK2,PAAF1,0.742592532422,0,0,0,0.742592532422
PLEK2,PDK2,0.746368543111,0,0,0,0.746368543111
PLEK2,PLBD2,0.556227815464,0,0,0,0.556227815464
PLEKHA2,DOK3,0.694957936856,0,0,0,0.694957936856
PLEKHA2,KTN1,-0.50989658462,0,0,0,0.50989658462
PLEKHA4,DTX3,-0.511188279324,0,0,0,0.511188279324
PLEKHA5,ALPK2,0.555506326578,0,0,0,0.555506326578
PLEKHA5,CUX2,0.541074194601,0,0,0,0.541074194601
PLEKHA5,DNAH7,-0.555107846853,0,0,0,0.555107846853
PLEKHA5,DUOX1,0.512173079464,0,0,0,0.512173079464
PLEKHA5,KIAA1704,0.574161735592,0,0,0,0.574161735592
PLEKHA5,MBD3,0.525494935774,0,0,0,0.525494935774
PLEKHA5,MKI67IP,0.501122029722,0,0,0,0.501122029722
PLEKHA5,MRP63,0.715050189893,0,0,0,0.715050189893
PLEKHA5,NCAM2,0.551178835589,0,0,0,0.551178835589
PLEKHA5,PDZD11,0.541905016034,0,0,1,0.541905016034
PLEKHG3,BCL2L15,0.701580800319,0,0,0,0.701580800319
PLEKHO1,APBB1IP,0.512913650835,0,0,0,0.512913650835
PLEKHO1,DOK3,0.59682520571,0,0,0,0.59682520571
PLEKHO1,GMFG,0.544137732607,0,0,0,0.544137732607
PLEKHO1,GZMA,0.514971936533,0,0,0,0.514971936533
PLEKHO1,OSTF1,0.500404776735,0,0,0,0.500404776735
PLEKHO1,PCDHB3,0.506720452106,0,0,0,0.506720452106
PLEKHO2,AIF1,0.526561417985,0,0,0,0.526561417985
PLEKHO2,ALOX5,0.529846634857,0,0,0,0.529846634857
PLEKHO2,APBB1IP,0.591500714799,0,0,0,0.591500714799
PLEKHO2,ARHGAP25,0.52048873586,0,0,0,0.52048873586
PLEKHO2,ARHGAP30,0.57630391189,0,0,0,0.57630391189
PLEKHO2,ARHGDIB,0.543983591524,0,0,0,0.543983591524
PLEKHO2,CD14,0.535653983967,0,0,0,0.535653983967
PLEKHO2,CD163,0.515180884446,0,0,0,0.515180884446
PLEKHO2,CD2,0.539199041738,0,0,0,0.539199041738
PLEKHO2,CD40,0.505441950934,0,0,0,0.505441950934
PLEKHO2,CD48,0.55199210191,0,0,0,0.55199210191
PLEKHO2,CD68,0.565555741811,0,0,0,0.565555741811
PLEKHO2,CORO1A,0.582901121952,0,0,0,0.582901121952
PLEKHO2,CORO1C,0.535382197427,0,0,0,0.535382197427
PLEKHO2,CORO6,0.691233537256,0,0,0,0.691233537256
PLEKHO2,COTL1,0.519483497559,0,0,0,0.519483497559
PLEKHO2,CYBB,0.612522645981,0,0,0,0.612522645981
PLEKHO2,DOCK2,0.550959742246,0,0,0,0.550959742246
PLEKHO2,DPYD,0.552041262537,0,0,0,0.552041262537
PLEKHO2,EVI2B,0.575464063495,0,0,0,0.575464063495
PLEKHO2,EVL,0.595594753493,0,0,0,0.595594753493
PLEKHO2,FCER1G,0.611731347684,0,0,0,0.611731347684
PLEKHO2,FCGR1A,0.571075899833,0,0,0,0.571075899833
PLEKHO2,FCGR2A,0.583792870451,0,0,0,0.583792870451
PLEKHO2,FCGR2B,0.557789484771,0,0,0,0.557789484771
PLEKHO2,FCGR3B,0.61238299348,0,0,0,0.61238299348
PLEKHO2,FMNL1,0.542659390088,0,0,0,0.542659390088
PLEKHO2,GBP1,0.51002491779,0,0,0,0.51002491779
PLEKHO2,GBP2,0.562412329913,0,0,0,0.562412329913
PLEKHO2,GBP5,0.523357481727,0,0,0,0.523357481727
PLEKHO2,GIMAP1,0.615481779252,0,0,0,0.615481779252
PLEKHO2,GIMAP4,0.65332349493,0,0,0,0.65332349493
PLEKHO2,GIMAP5,0.548239803352,0,0,0,0.548239803352
PLEKHO2,GIMAP6,0.556660015566,0,0,0,0.556660015566
PLEKHO2,GIMAP7,0.608377803187,0,0,0,0.608377803187
PLEKHO2,GIMAP8,0.528955878943,0,0,0,0.528955878943
PLEKHO2,GMFG,0.531857756734,0,0,0,0.531857756734
PLEKHO2,GNAI2,0.56886968475,0,0,0,0.56886968475
PLEKHO2,GPSM3,0.571191303813,0,0,0,0.571191303813
PLEKHO2,HCLS1,0.522251116161,0,0,0,0.522251116161
PLEKHO2,ICAM3,0.536478622997,0,0,0,0.536478622997
PLEKHO2,ITGA4,0.504938902128,0,0,0,0.504938902128
PLEKHO2,ITGAL,0.581816477079,0,0,0,0.581816477079
PLEKHO2,ITGAX,0.530632142558,0,0,0,0.530632142558
PLEKHO2,ITGB2,0.55937140926,0,0,0,0.55937140926
PLEKHO2,KYNU,0.500439298305,0,0,0,0.500439298305
PLEKHO2,LAIR1,0.501231724864,0,0,0,0.501231724864
PLEKHO2,LCP1,0.559587073401,0,0,0,0.559587073401
PLEKHO2,LCP2,0.580381227182,0,0,0,0.580381227182
PLEKHO2,LRRC25,0.590293545521,0,0,0,0.590293545521
PLEKHO2,MSN,0.571110346138,0,0,0,0.571110346138
PLEKHO2,MYO1G,0.527043882308,0,0,0,0.527043882308
PLEKHO2,NAGK,0.573247494053,0,0,0,0.573247494053
PLEKHO2,NCKAP1L,0.582031657169,0,0,0,0.582031657169
PLEKHO2,NPL,0.588522744951,0,0,0,0.588522744951
PLEKHS1,PKHD1L1,0.543838440124,0,0,0,0.543838440124
PLG,A1BG,0.634135846071,0,0,0,0.634135846071
PLG,AFM,0.589463200296,0,0,0,0.589463200296
PLG,AGT,0.577290736583,0,0,0,0.577290736583
PLG,AHSG,0.564404135594,0,0,0,0.564404135594
PLG,ALB,0.530773098248,0,0,0,0.530773098248
