cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.141750219049,1.22062771379,0.270526242518,-110.763457927,1.2288413787,-111.377878617,0.267632480696,GMIP,0.00589047397094,1.0,1.0
2,0.145869018123,1.43728829438,0.231929732542,-92.2003090842,1.44603388563,-92.923326027,0.229165416804,STK4,0.00679770491749,1.0,1.0
-2,-0.32332413599,4.61146284065,0.0328524032348,-69.7901517002,4.60528595748,-72.092794679,0.0318735371518,SRP14,0.0205308437171,1.0,1.0
2,-0.0253932764856,0.0284489771241,0.866223897319,-64.8175426568,0.0287245350357,-64.8319049243,0.865416632174,COMMD4,0.0001387562422,1.0,1.0
2,0.144434486014,1.43106774528,0.233542709665,-60.8603738277,1.44369405128,-61.5822208533,0.229542496865,RAB3IP,0.00977297896764,1.0,1.0
2,0.189704412394,4.44144572432,0.0362573144623,-75.3367258832,4.43700844655,-77.5552301065,0.0351678189749,CDC73,0.0206155584845,1.0,1.0
2,0.0980828042369,0.707541769516,0.401174430797,-13.0488598841,0.712828317648,-13.405274043,0.398506474966,OGDH,0.00320578881828,1.0,1.0
2,0.0747113775877,0.743672687929,0.389425960411,-31.5031048892,0.749167843479,-31.877688811,0.386739824396,RPL38,0.00336894226173,1.0,1.0
2,-0.194121056365,0.970521103106,0.325637383289,-179.31195311,0.977220578379,-179.800563399,0.322885965259,C9,0.00441205075225,1.0,1.0
-2,-0.148239410924,1.5854731077,0.209456499511,-31.0390797222,1.59511010254,-31.8366347734,0.20659755939,RTF1,0.00794383019473,1.0,1.0
2,0.342467997247,7.80029942578,0.00572087623873,-22.2141432416,7.72991372656,-26.0791001049,0.00543133444704,SIN3A,0.0368285571216,1.0,1.0
2,-0.455892977581,1.57508772046,0.21107002887,-282.006348322,1.58548836162,-282.799092503,0.20797190719,HIST1H1D,0.00853358782005,1.0,1.0
2,0.101626521548,0.731843811692,0.393369384811,-77.8750959922,0.738159963569,-78.244175974,0.390250945662,ADA,0.00385725346357,1.0,1.0
2,0.400205315758,5.49201472361,0.0203103339571,-98.4547727082,5.46779598723,-101.188670702,0.0193700383931,CKS1B,0.0325951038844,1.0,1.0
2,0.15261327516,3.47058519349,0.0640126589762,-79.8032410082,3.47547153601,-81.5409767762,0.0622849681695,CLPTM1L,0.0179385677157,1.0,1.0
-2,-0.223292651371,2.57918010341,0.109895885151,-63.284914924,2.58855189789,-64.5791908729,0.107638706468,NSA2,0.0130539062975,1.0,1.0
2,0.0615827565341,0.184705879496,0.667920616948,-81.0304433228,0.18684018093,-81.1238634132,0.665559623317,RASSF2,0.00111817785135,1.0,1.0
2,0.213814048868,0.316257176136,0.574480092451,-325.729060811,0.319096537263,-325.88860908,0.57215109945,HIST1H1E,0.00154034161973,1.0,1.0
2,-0.223021673521,1.50436664161,0.222104539484,-159.486693722,1.51800890867,-160.245698177,0.217921053543,ASH1L,0.0108615105652,1.0,1.0
2,0.0926080051933,1.15607801924,0.283508357109,-82.6072962914,1.16385061471,-83.1892215988,0.280668385968,RAP2B,0.00544918641991,1.0,1.0
2,-0.0242227724747,0.19925650173,0.655760697781,-3.01776439413,0.200976924662,-3.11825285646,0.653933453471,RPL7,0.000904891800706,1.0,1.0
2,0.130161783539,3.65641068064,0.0572412262596,-56.6386962573,3.65952753373,-58.4684600242,0.0557494399437,NBN,0.017440013729,1.0,1.0
2,0.296848722174,8.74558180275,0.00359972585878,-120.376436801,8.61512297744,-124.68399829,0.00333383287367,FZD6,0.0544063588229,1.0,1.0
2,-0.000873253565196,3.54087335462e-05,0.99525882345,-160.580814701,3.58043582764e-05,-160.580832603,0.995225747139,FCER1G,1.97814114866e-07,1.0,1.0
2,-0.204409525959,3.02660914205,0.0841881103003,-94.4199663417,3.03752399618,-95.9387283398,0.0813599263996,PKLR,0.0219277222042,1.0,1.0
2,0.29894253918,3.89051080783,0.0499731209855,-80.2729494249,3.89171880685,-82.2188088283,0.048524738617,SEC11A,0.0195610680068,1.0,1.0
2,0.074922575841,0.0491336441833,0.824792090975,-319.918018716,0.0495935919495,-319.942815512,0.823771968753,HIST1H1C,0.000232806661344,1.0,1.0
2,0.35433312972,2.39256627849,0.123419002726,-155.456067976,2.40169698198,-156.656916467,0.121203707485,EMILIN2,0.0112648305937,1.0,1.0
2,0.18804390268,3.1504835051,0.0774565273818,-75.2791461806,3.15732349113,-76.8578079261,0.0755870152149,TACC1,0.0158196126349,1.0,1.0
2,0.0576678285099,0.502432789642,0.479186976255,-100.532416637,0.506440497473,-100.785636885,0.476683810652,ADRM1,0.00228896228282,1.0,1.0
2,0.323302043384,10.0184849039,0.00177013289051,-99.8678378824,9.88554891917,-104.810612342,0.00166581830106,ACOT13,0.0437453112491,1.0,1.0
-2,0.116947502053,0.961230784035,0.327953898081,-158.871554483,0.967856388078,-159.355482678,0.325215371966,TYMP,0.00435022370497,1.0,1.0
2,0.162573023109,2.58151616191,0.110278669389,-57.8919296636,2.59401321395,-59.1889362706,0.107268230166,JUNB,0.0173744098768,1.0,1.0
-2,-0.303121937573,4.5857435287,0.033461026968,-50.1754336584,4.57923821323,-52.4650527651,0.0323615987674,SPG7,0.0226360623844,1.0,1.0
2,0.428739759353,3.80134119155,0.0525365189378,-147.498514731,3.80321575915,-149.400122611,0.051154249393,MKI67,0.0176970086428,1.0,1.0
-2,0.0102118434612,0.0172443756746,0.895643886129,57.1602552823,0.0174004607804,57.1515550519,0.895054841247,PSMB1,7.83773822979e-05,1.0,1.0
2,-0.025882585833,0.170393437029,0.680164387865,40.2731710087,0.171875916572,40.1872330504,0.678449974367,PSMB2,0.000773916212661,1.0,1.0
2,0.20597063001,7.74149366314,0.00586545963094,37.1928398465,7.6775680005,33.3540558463,0.00559114690385,PSMB3,0.0339924602172,1.0,1.0
2,0.120244448779,0.50740294825,0.477063516984,-89.8422763821,0.511657997388,-90.0981053808,0.474422001225,MRTO4,0.00243350087851,1.0,1.0
2,-0.132454266048,0.532755743719,0.466279768244,-122.445518951,0.537233733588,-122.714135818,0.463581423352,PSMB5,0.00257952178966,1.0,1.0
2,0.231742728647,4.59958662443,0.0330758655428,-59.323423317,4.59354751069,-61.6201970723,0.0320925248154,PSMB8,0.020479052048,1.0,1.0
2,0.205689389171,2.03293395569,0.155340562646,-123.477555374,2.04199499846,-124.498552873,0.153008859739,PSMB9,0.00915600185735,1.0,1.0
2,0.240485731413,8.30304940584,0.004349661916,-89.59534931,8.22429283157,-93.7074957258,0.00413333087097,PRKACA,0.0363685435978,1.0,1.0
2,0.0980588606831,0.397464734849,0.529061804905,-76.2814052493,0.40074598462,-76.4817782416,0.526704250665,EXOSC10,0.0018199146008,1.0,1.0
2,0.207888785651,7.22659969391,0.00793861341304,21.5669363043,7.15692466735,17.9884739706,0.00746751207575,CHD2,0.0429575329172,1.0,1.0
2,0.153196786944,1.40711715294,0.23681504167,-120.13488115,1.41538753664,-120.842574919,0.234164086346,DSP,0.00635533839668,1.0,1.0
2,0.0826054009806,0.691047197097,0.406934788499,-55.5248863134,0.697531505103,-55.8736520659,0.403614389472,UTP11L,0.00391104817171,1.0,1.0
2,0.337348978398,3.36482339521,0.0686812265892,-73.3471180971,3.37236143094,-75.0332988125,0.066298661586,NDC80,0.0229892901666,1.0,1.0
2,0.00845493288886,0.0031349581802,0.955402200574,-67.4417466415,0.00316464991405,-67.4433289664,0.955138490603,NOC2L,1.48574009612e-05,1.0,1.0
2,-0.113216771778,0.356138696244,0.551336883388,-109.309603602,0.359396479999,-109.489301842,0.548841606222,MMP14,0.00178644459395,1.0,1.0
2,0.219411261432,1.4743114861,0.226098433041,-100.039972711,1.48359309863,-100.78176926,0.223213193793,MDN1,0.00731761520972,1.0,1.0
2,0.253588646744,1.30123613776,0.255511456551,-142.756140166,1.31101564341,-143.411647988,0.252210849914,COX17,0.00721701173897,1.0,1.0
-2,-0.284585099297,7.4757539143,0.00676283764249,12.1684593596,7.41837645511,8.45927113205,0.00645610446602,ATP5A1,0.0328639592821,1.0,1.0
2,0.0449306715009,0.213811155502,0.644253499924,-46.9212651129,0.215650118425,-47.0290901721,0.642374487709,DDRGK1,0.000970925276577,1.0,1.0
2,0.229028926125,5.25040421248,0.0229993947792,-96.0744312577,5.23426232962,-98.6915624225,0.0221461979867,ATP9A,0.0259599195014,1.0,1.0
2,-0.0796751837139,0.336895737651,0.562647008037,-109.163510515,0.341710240231,-109.334365635,0.55884369848,FETUB,0.00262508872226,1.0,1.0
2,-0.575954379665,4.60859211862,0.0332381211932,-166.791480659,4.60068315422,-169.091822236,0.0319592187332,COL16A1,0.0265458757679,1.0,1.0
2,0.220609307047,1.62563545472,0.203809449401,-107.489655848,1.63540098109,-108.307356338,0.200957641502,PHLDB1,0.00818441915114,1.0,1.0
2,0.451018281066,6.5918539111,0.0110220284294,-160.286139511,6.54784561894,-163.56006232,0.0105011236025,TK1,0.0338752819227,1.0,1.0
2,-0.0416581054385,0.0489121907185,0.82528255135,-89.5155750531,0.0495877971987,-89.5403689516,0.823782095647,IGFBP4,0.000341926338127,1.0,1.0
2,0.100532263644,6.136491362,0.0140056397275,-24.5077875173,6.10709960578,-27.5613373202,0.0134639900433,BOP1,0.0275010659375,1.0,1.0
-2,-0.147182118046,2.4651464991,0.117833963782,-99.924557848,2.47372336399,-101.16141953,0.115763403509,DPYSL2,0.0110810458982,1.0,1.0
2,-0.144493671075,0.243608248588,0.622150974044,-198.496414517,0.245883238392,-198.619356136,0.619988850127,AZGP1,0.00121051421562,1.0,1.0
2,-0.0909611472475,0.120877871065,0.728434199737,-182.740566582,0.121999320556,-182.801566242,0.726876100625,AFM,0.000578028709022,1.0,1.0
2,0.0753882168445,0.0855307713432,0.770239322572,-190.657975599,0.0863634501408,-190.701157324,0.768852207131,PRKAR2B,0.000425345230038,1.0,1.0
2,0.271107582184,7.80257084871,0.00567711131316,-113.093728903,7.73709741306,-116.962277609,0.00540976891665,TPM4,0.0342514609016,1.0,1.0
-2,-0.386001311696,8.02493763184,0.0052077552027,-79.3101609869,7.92805181301,-83.2741868935,0.0048674176896,CELSR1,0.0477603964325,1.0,1.0
2,0.107011063897,1.35942908521,0.244928228566,3.79455444445,1.36775537167,3.11067675861,0.242197916555,SNRNP40,0.00628319778323,1.0,1.0
2,0.294451146553,3.05489702347,0.0818892001176,-94.7334915731,3.06146209667,-96.2642226214,0.0801695013547,ATP1A1,0.013695718248,1.0,1.0
2,-0.208710095294,1.65780204243,0.199544221799,-153.632045143,1.66849094752,-154.466290617,0.196460781556,CFHR5,0.00907599907527,1.0,1.0
2,0.0372359931341,0.0469669403225,0.828670404746,-97.7875105824,0.0474769348577,-97.8112490499,0.827513240463,CLIC2,0.000257993533822,1.0,1.0
2,-0.179073343425,0.909400185773,0.341588968031,-174.365333695,0.917411691737,-174.824039541,0.33815549649,CFHR1,0.00516970772916,1.0,1.0
2,0.235649708633,10.0356369584,0.0017534159407,36.1185977259,9.90268603822,31.1672547068,0.00165037711436,STRAP,0.0436264445419,1.0,1.0
2,-0.129152449998,0.267461980788,0.605844029235,-176.186906567,0.270973936519,-176.322393535,0.60267919455,CFHR3,0.00187999404125,1.0,1.0
2,0.215397913227,0.365135692557,0.546290379704,-261.120278855,0.368149681954,-261.304353696,0.544014581477,TAGLN,0.00165695762812,1.0,1.0
2,-0.0872857663911,0.194924909873,0.659294653765,-258.113539762,0.196657087656,-258.211868306,0.657432787807,PRELP,0.000910035146516,1.0,1.0
-2,-0.0874326516344,0.659682054622,0.417609789323,-42.7086737263,0.665022488091,-43.0411849703,0.414792395732,UTP15,0.00319211782416,1.0,1.0
2,-0.264887708922,2.47688818643,0.116974154206,-130.23618213,2.48547914122,-131.4789217,0.114901351727,CIB1,0.0111835063546,1.0,1.0
2,0.0952211354298,2.56810971994,0.110472727991,27.0320025421,2.57644753174,25.7437787762,0.108464840977,SNRPA1,0.0115385340837,1.0,1.0
2,0.178510362597,1.58660979553,0.209340185613,-235.740970711,1.59654941183,-236.539245417,0.206392895645,CTHRC1,0.00819586539175,1.0,1.0
2,-0.234673598875,1.843992345,0.176252177189,-157.770382822,1.8554391649,-158.698102405,0.173152110196,CFHR2,0.010546501028,1.0,1.0
2,0.503251682373,7.71824164799,0.00593884189404,-110.841136778,7.65490102483,-114.66858729,0.00566182974053,GCA,0.0338938224366,1.0,1.0
2,0.193012173905,1.63578584148,0.202524091948,-148.485171719,1.64631621527,-149.308329827,0.199461056378,PLTP,0.00885952760472,1.0,1.0
2,0.29438549045,2.56210919788,0.111331245031,-86.6206419907,2.57303972736,-87.9071618543,0.108698681281,VEZF1,0.015021561412,1.0,1.0
2,-0.0881416190375,1.0170165818,0.314335608283,-12.2291218474,1.02389736857,-12.7410705317,0.311596322866,RPN2,0.00460153067636,1.0,1.0
2,0.129549272187,2.05937231237,0.152692567685,-30.5840523387,2.06842785986,-31.6182662686,0.150376465197,RPN1,0.00927397160015,1.0,1.0
2,0.00519919488618,0.000853491352924,0.976727132159,-123.086619629,0.000863356175273,-123.087051307,0.976559192244,CFP,4.93345168939e-06,1.0,1.0
2,0.0341826871896,0.195126758289,0.659149080825,-21.7651074678,0.196936722928,-21.8635758293,0.657204880101,WDR75,0.00095093271157,1.0,1.0
2,0.323475391233,3.93895401567,0.0484226180074,-150.570046525,3.93959904513,-152.539846048,0.0471620171216,CFB,0.0175894097254,1.0,1.0
2,-0.200334175467,2.53683845118,0.112653018434,-153.19768004,2.5452538921,-154.470306986,0.110626126641,CFH,0.0113996337363,1.0,1.0
2,0.202378476871,9.777749964,0.00200715016525,-49.6816819174,9.65256817753,-54.5079660062,0.001890870435,PRPF3,0.0429267124008,1.0,1.0
2,-0.103483765474,0.762898972495,0.383415775645,-50.5753359146,0.768741334319,-50.9597065817,0.380606712471,VPS52,0.00360260922096,1.0,1.0
2,0.219241468886,1.43463319297,0.232298636608,-149.475453418,1.44297554472,-150.19694119,0.229658438948,CD44,0.00647881125136,1.0,1.0
2,-0.0973232520136,0.260464923204,0.610415965269,-101.278131524,0.263124325613,-101.409693687,0.607981780571,IFIH1,0.00142128267171,1.0,1.0
2,-0.0557183722771,0.207866997062,0.648894105345,-174.26371182,0.209657665105,-174.368540652,0.647035854955,MNDA,0.00094395808786,1.0,1.0
2,0.177995849414,2.41050593803,0.122029148434,-8.70705215924,2.41960272737,-9.91685352293,0.119825315176,YLPM1,0.0113483366907,1.0,1.0
2,-0.115429006927,1.03654326779,0.309787241493,-141.866940748,1.04377236531,-142.38882693,0.306945739695,PGLYRP2,0.00486556555929,1.0,1.0
2,0.128263445948,2.58693522297,0.109182734228,-13.1081536563,2.5952241882,-14.4057657504,0.107186271681,TUBB,0.011622134158,1.0,1.0
2,0.435424907498,4.5725093091,0.0341195710681,-125.829952082,4.56420495757,-128.112054561,0.0326468241096,CD40,0.0297742696897,1.0,1.0
2,0.0455831547432,0.504212755088,0.478410309742,-21.177650771,0.508232599563,-21.4317670707,0.475904952721,PRPF6,0.00229705274791,1.0,1.0
2,-0.10869249959,0.544332534788,0.461603442246,-52.6105719557,0.549550153268,-52.8853470323,0.458501559522,CNPY4,0.00301495221227,1.0,1.0
2,0.180114639843,5.31495871454,0.0220748718563,-79.54936426,5.29951596395,-82.199122242,0.0213313513151,HDGF,0.0235890184338,1.0,1.0
2,-0.072653114999,1.03750227377,0.309876440911,10.5093018496,1.04667951225,9.98596209345,0.306273066307,MED8,0.00617423051245,1.0,1.0
2,0.36327296912,5.49807567081,0.0204425993244,-87.0345998039,5.46990223642,-89.7695509221,0.0193467077678,PANX1,0.0377879614247,1.0,1.0
2,0.231290947774,10.5915685844,0.00134957427891,-35.4249854081,10.4117496243,-40.6308602202,0.00125216052979,PPOX,0.0538760062837,1.0,1.0
2,-0.0174099206544,0.0925584388487,0.761245111614,-0.607834377534,0.0934032732349,-0.654536014152,0.759894378503,COPS5,0.000432329080112,1.0,1.0
-2,-0.223788086306,7.07747022739,0.00838079854688,59.4452566515,7.02933950002,55.9305869015,0.00801849223414,COPS4,0.0311676460914,1.0,1.0
2,0.0795545850153,0.69980744817,0.403760266392,-4.07035978604,0.705072464593,-4.42289601833,0.401084503723,KHDRBS1,0.00318528931044,1.0,1.0
2,0.195575734444,4.37104977889,0.0377405663295,-95.9814057465,4.36743140027,-98.1651214466,0.0366321710786,ADNP,0.0201087025311,1.0,1.0
2,0.0236355547827,0.126389789536,0.722545625173,-48.0993175374,0.127502166192,-48.1630686205,0.721036067765,UQCRFS1,0.000574169183698,1.0,1.0
2,0.0908986844792,1.01076018283,0.31584053397,-7.03082322755,1.01770760015,-7.53967702762,0.313063390637,NUP107,0.00463628575938,1.0,1.0
2,0.428449469533,7.47504918251,0.00714986537724,-64.8634507358,7.37771477949,-68.5523081256,0.00660370283293,RFX3,0.0555868856561,1.0,1.0
2,0.181900043403,9.02820883968,0.0030290538796,-20.6101013022,8.90950795565,-25.06485528,0.00283689693649,RFX1,0.0467714480384,1.0,1.0
2,0.156382561532,2.73756053663,0.0994733819524,-66.5997540037,2.74558353825,-67.9725457728,0.0975234687872,MRPL38,0.0125727528584,1.0,1.0
2,-0.072832793837,0.331301845718,0.565654634691,-112.533582924,0.33487331406,-112.701019582,0.562803497232,NPL,0.0019450438183,1.0,1.0
2,0.0621058703617,0.240283557126,0.624785498684,-57.1133757979,0.243577803772,-57.2351646998,0.621633894725,MRPL34,0.00175082381716,1.0,1.0
2,0.0803405787529,0.671524058651,0.413419867243,-37.1432334314,0.676666759633,-37.4815668112,0.410736881866,MRPL37,0.00308503402802,1.0,1.0
2,0.289256147155,2.50481237883,0.115294320664,-130.023195808,2.5154187344,-131.280905175,0.112737683727,GPSM3,0.0140321840372,1.0,1.0
2,-0.00971532068428,0.00655386240976,0.935557154081,-117.869621563,0.00661864476672,-117.872930886,0.935159592503,PPAN,3.24438107798e-05,1.0,1.0
2,0.291381151004,3.71564657288,0.0552934884428,-98.9480671813,3.71831375283,-100.807224058,0.0538186965609,SRPK1,0.0178881400327,1.0,1.0
2,0.0101918217034,0.0112095433186,0.915782973915,-6.2430287144,0.0113165082025,-6.2486869685,0.915281592338,XAB2,5.36313020872e-05,1.0,1.0
2,0.0433120249851,0.287115933619,0.592615966012,-61.226759576,0.28953718604,-61.371528169,0.590517265054,ZYX,0.00130337143143,1.0,1.0
2,0.144715431909,8.31375426043,0.00432686758422,-22.5651215437,8.23435186377,-26.6822974756,0.00411048487091,DNAJB11,0.0365739164684,1.0,1.0
2,-0.00508400384089,0.00099281813168,0.974902149886,-136.967895772,0.00100499688864,-136.96839827,0.974709950413,C4BPB,6.09087168424e-06,1.0,1.0
2,-0.253502497454,2.90038773362,0.0899704928958,-183.961543851,2.9076302445,-185.415358973,0.0881613284025,C4BPA,0.0130120353899,1.0,1.0
2,0.0511134958008,0.28578357102,0.593475120477,-62.5230928707,0.288194459343,-62.6671901004,0.591379893054,SRSF2,0.00129733097791,1.0,1.0
2,0.248130845325,10.9203607763,0.00111034577568,-8.87299389781,10.7548668525,-14.2504273241,0.00104005449542,ABCF1,0.0472905929108,1.0,1.0
2,0.0359798514386,0.249222896184,0.618121638774,43.1365242599,0.251346219303,43.0108511503,0.616128754233,RPL10A,0.00113154949156,1.0,1.0
2,0.166292407939,1.43123127429,0.232979909184,-104.335384244,1.44039586308,-105.055582175,0.230075291943,NOL7,0.00710530966442,1.0,1.0
2,0.421411422853,8.6147642787,0.00368992145676,-58.9595803943,8.52680758388,-63.2229841862,0.00349953004782,PPM1G,0.0378480029887,1.0,1.0
2,0.229677399259,1.81688875339,0.179157313909,-150.708291161,1.82643936003,-151.621510841,0.176548690099,ARHGAP4,0.00870087072092,1.0,1.0
2,-0.140192621016,0.448544745343,0.503857404137,-137.125031549,0.45282202915,-137.351442563,0.500997855388,DMD,0.00240572939819,1.0,1.0
-2,-0.216844031515,2.57928973762,0.109966623143,-136.056885848,2.58911342976,-137.351442563,0.107600549434,DMD,0.013677481452,1.0,1.0
2,0.411580515289,9.46492609528,0.00256959919862,-59.0945477994,9.27114903757,-63.7301223182,0.00232791616016,SLBP,0.069869938796,1.0,1.0
2,0.019464031443,0.0304713833802,0.861633897183,-58.2281757923,0.0308292122352,-58.2435903985,0.860621956361,MRPL27,0.000180271539982,1.0,1.0
2,-0.159580326112,2.09166016977,0.14954124778,-63.3408505363,2.10078746447,-64.3912442685,0.147223299032,SRSF6,0.00950358667908,1.0,1.0
2,0.152704768434,3.94675775673,0.0483914777549,-36.8742394637,3.94743982551,-38.8479593764,0.046942734876,SMAP2,0.0202453110898,1.0,1.0
2,0.106093640046,0.885818339831,0.347881442803,-3.85238085853,0.89350671948,-4.29913421827,0.344528786091,CDK11B,0.0049243367154,1.0,1.0
2,0.0239267930045,0.0672791853481,0.795587314717,-61.6412716227,0.0678915679618,-61.6752174066,0.794431759236,MRPL4,0.000311380721791,1.0,1.0
2,0.219728416761,1.97351909339,0.161867818975,-76.3621842623,1.98503348915,-77.3547010069,0.15886114193,DEF6,0.0112789586882,1.0,1.0
2,-0.017704637565,0.0417857811174,0.838217639304,-10.212935202,0.0421616479875,-10.234016026,0.837311949528,RPS8,0.000189899300122,1.0,1.0
-2,-0.0478656727061,0.115879033579,0.73387253625,-74.3347929084,0.116901694643,-74.3932437557,0.732419453008,COX4I1,0.00052644558897,1.0,1.0
