gene,cor
MPL,0.0690814474523
MPND,-0.0774191262936
MPO,0.0152435508213
MPP1,0.0822851789511
MPP2,-0.0627070962287
MPP3,0.00588470178172
MPP5,0.0300776273008
MPP6,0.156806303441
MPP7,0.0819362842871
MPPE1,-0.199018396385
MPPED1,-0.0580036521376
MPPED2,-0.00570784796282
MPRIP,-0.152602944444
MPST,0.132280785666
MPV17,-0.0876987408079
MPV17L,0.0700522191292
MPV17L2,-0.0537244626487
MPZ,-0.00277720983864
MPZL1,0.148792890656
MPZL2,0.0630998635639
MPZL3,0.187636717809
MR1,-0.0994806542702
MRAP2,-0.0332841060208
MRAS,-0.0852788909285
MRC1,-0.0682048205327
MRC2,-0.0605738759824
MRE11A,0.246261002542
MREG,-0.166752120896
MRFAP1,-0.0262628329478
MRFAP1L1,-0.0474093871811
MRGPRF,-0.0299543055917
MRGPRX3,-0.0714030049266
MRI1,0.0118203330749
MRM1,-0.0206969386065
MRO,-0.00882780625326
MRPL1,-0.0320801124262
MRPL10,-0.0850770204897
MRPL11,-0.0077649663843
MRPL12,0.067053998464
MRPL13,0.108144822396
MRPL14,-0.011441728657
MRPL15,0.133595095023
MRPL16,-0.0779420710087
MRPL17,-0.156608032061
MRPL18,-0.0720551334236
MRPL19,0.0765079899319
MRPL2,-0.0137896493547
MRPL20,-0.211913791294
MRPL21,-0.0865178316011
MRPL22,-0.137475505272
MRPL23,-0.0739919706411
MRPL24,-0.086535015901
MRPL27,-0.171376786502
MRPL28,-0.0256862346405
MRPL3,0.0916084060174
MRPL30,0.059129996575
MRPL32,0.0026686985611
MRPL33,-0.0298736038934
MRPL34,-0.100523552925
MRPL35,-0.0533658929842
MRPL36,0.0123275316423
MRPL37,0.0687899674324
MRPL38,-0.018564007762
MRPL39,-0.0635306081677
MRPL4,0.0925252153741
MRPL40,-0.0789893173963
MRPL41,-0.136244743195
MRPL42,-0.021484060139
MRPL43,-0.264853654367
MRPL44,-0.0157373390177
MRPL45,0.0480424962192
MRPL46,-0.107140185534
MRPL47,0.0597348588042
MRPL48,0.0682167717259
MRPL49,-0.0117476971729
MRPL50,0.0541587766273
MRPL51,0.0242851712985
MRPL52,-0.0720736179816
MRPL53,-0.222717532695
MRPL54,-0.22824705593
MRPL55,-0.124051682627
MRPL9,0.118365728887
MRPS10,0.0826465602333
MRPS11,-0.212914713375
MRPS12,-0.0372656234207
MRPS14,-0.0754942061323
MRPS15,-0.0717880049628
MRPS16,-0.0467598796475
MRPS17,0.122128981956
MRPS18A,-0.0503788299438
MRPS18B,0.0405348097188
MRPS18C,-0.162250863069
MRPS2,0.0139829076179
MRPS21,-0.131087045415
MRPS22,0.0297216501714
MRPS23,-0.00360109092541
MRPS24,0.00492485908687
MRPS25,0.00852419767912
MRPS26,-0.117467975283
MRPS27,-0.114656942803
MRPS28,-0.0194624178224
MRPS30,-0.0521538774255
MRPS31,0.111300740091
MRPS33,-0.023732168007
MRPS34,-0.00746541726355
MRPS35,0.037914453778
MRPS36,-0.143682943025
MRPS5,-0.0335491313385
MRPS6,-0.0116573975735
MRPS7,-0.03543531559
MRPS9,0.0741556969281
MRRF,0.00575068837446
MRS2,0.0039790688606
MRTO4,-0.105945688199
MRVI1,0.0815210729123
MS4A1,-0.0571100003782
MS4A12,0.0515035970745
MS4A14,-0.0557446833335
MS4A15,-0.00713095742251
MS4A2,-0.1395616471
MS4A3,-0.221237888445
MS4A4A,-0.152845649297
MS4A6A,-0.138488773155
MS4A7,-0.153058836527
MSC,-0.104264209461
MSH2,0.12069213458
MSH3,0.076985775528
MSH6,0.185818953143
MSI1,0.100693919697
MSI2,0.0431075821831
MSL1,0.161712284684
MSL2,0.181811373043
MSL3,0.146337466627
MSLN,0.133808670016
MSLNL,0.0219755688602
MSMB,-0.115252633754
MSMO1,0.141060358729
MSMP,0.112264438651
MSN,-0.0506283358538
MSR1,-0.148622030432
MSRA,-0.14095448906
MSRB2,-0.0645241201965
MSRB3,-0.00698090778708
MSS51,-0.138503163262
MST1,-0.12508821705
MST1R,0.0264423470478
MSTN,-0.0783582069141
MSTO1,-0.0438742890655
MSX1,-0.108156158393
MSX2,-0.140174493776
MT1A,-0.136097562832
MT1B,-0.0984689164091
MT1E,-0.156045120329
MT1F,-0.0930859605467
MT1G,-0.0141545580034
MT1H,-0.00475967711567
MT1M,-0.115451926961
MT1X,-0.151252519217
MT2A,-0.229627687429
MT3,-0.0220294042653
MTA1,0.00305292113601
MTA2,-0.00463331942758
MTA3,0.00952046978176
MTAP,0.130901578713
MTBP,0.248472332233
MTCH1,0.0110787519248
MTCH2,0.0941089315939
MTCP1,0.0421236949278
MTDH,0.166956439003
MTF1,0.0957963172278
MTF2,0.0264202438851
MTFMT,-0.105675822473
MTFP1,-0.0637527766204
MTFR1,0.154756305425
MTG1,-0.125679031795
MTHFD1,0.000240547322536
MTHFD1L,0.0368321181985
MTHFD2,0.0131654033833
MTHFD2L,-0.0902691882611
MTHFR,-0.124524147852
MTHFS,-0.137771719178
MTHFSD,0.20896606584
MTIF2,0.113589577222
MTIF3,0.15991336298
MTL5,0.109086203988
MTM1,0.244826544853
MTMR1,0.163846834462
MTMR10,-0.169106524113
MTMR11,0.149013102635
MTMR12,0.121141268983
MTMR14,-0.0894292277457
MTMR2,0.0716428676088
MTMR3,0.138904757534
MTMR4,-0.026084329115
MTMR6,0.0889501711503
MTMR7,-0.0921634009847
MTMR8,0.152844306145
MTMR9,-0.21274041242
MTO1,0.0408241781554
MTOR,0.0020555882429
MTPAP,0.0975883423052
MTR,0.098795374082
MTRF1,0.0196487891648
MTRF1L,-0.0191258331719
MTRNR2L1,-0.0159414620411
MTRNR2L10,-0.0619602085249
MTRNR2L3,-0.0437334628407
MTRNR2L6,-0.05158821907
MTRNR2L8,-0.0985691803974
MTRR,0.0178389157304
MTSS1,0.0226432162042
MTSS1L,0.0514296996891
MTTP,0.0965354890855
MTUS1,-0.0731702697748
MTUS2,-0.03542840723
MTX1,-0.0750647823651
MTX2,0.0473753037776
MTX3,-0.0188496764923
MUC1,-0.00190241353088
MUC12,0.211633816989
MUC13,0.0757597542367
MUC15,0.0144661385767
MUC16,-0.0384401128965
MUC17,-0.0795900788407
MUC2,-0.00788671083648
MUC20,0.193742636457
MUC21,0.0872458127467
MUC4,0.0348671515453
MUC5B,0.00384617828796
MUC6,-0.0480498261319
MUC7,-0.113250533543
MUCL1,-0.0202164022759
MUL1,-0.0714925818142
MUM1,0.0169238569897
MUM1L1,0.0172542319943
MURC,0.0407950085049
MUS81,-0.0809265539934
MUSTN1,-0.137358337456
MUT,-0.00028947815251
MUTYH,-0.0114924480142
MVD,0.105729579028
MVK,-0.013457814436
MVP,0.0491040611997
MX1,-0.0167973360072
MX2,-0.05422439315
MXD1,0.0707744651576
MXD3,-0.0551220682995
MXD4,-0.00152508809866
MXI1,-0.0216004201049
MXRA5,0.113868335177
MXRA7,-0.0667551099641
MXRA8,-0.0482383520708
MYADM,0.0154851268959
MYB,0.048334252197
MYBBP1A,0.0253625581664
MYBL1,0.0529619321205
MYBL2,0.154721012051
MYBPC1,0.0557157777319
MYBPC2,0.0617528583541
MYBPH,-0.113695642054
MYC,0.226620015083
MYCBP,-0.0604270920282
MYCBP2,0.0840759864324
MYCBPAP,-0.0142138986478
MYCN,0.00394410136778
MYCT1,-0.00204228056033
MYD88,0.0625739347187
MYEF2,0.109654350081
MYEOV,0.044671207949
MYEOV2,-0.085047653063
MYH1,-0.0561114444047
MYH10,0.00620875355361
MYH11,0.0480505224191
MYH14,0.126877205466
MYH15,0.0672491575552
MYH2,-0.00559197096556
MYH3,-0.0679931148809
MYH4,-0.112073799043
MYH6,-0.000666812707347
MYH7,0.0127803135263
MYH7B,0.0812178180602
MYH8,-0.0703940415139
MYH9,0.169724310775
MYL1,-0.0507466114518
MYL12A,-0.194588700473
MYL12B,-0.179914230159
MYL2,-0.0607006254402
MYL3,-0.0424820702727
MYL4,-0.121143449926
MYL5,-0.109028717838
MYL6,-0.170107034552
MYL6B,-0.13316054484
MYL9,-0.0565004006998
MYLIP,0.047302592716
MYLK,0.0615582169257
MYLK2,0.0685732446896
MYLK3,0.0219446653858
MYLK4,0.174134177028
MYLPF,0.102771910408
MYNN,-0.000582547147064
MYO10,0.139766023459
MYO15A,-0.108006073019
MYO15B,0.0835777862374
MYO16,-0.0810796145128
MYO18A,0.128102333711
MYO18B,-0.142269970687
MYO19,0.0514126228438
MYO1A,0.123798012944
MYO1B,0.108531984074
MYO1C,-0.103620771146
MYO1D,0.306436589929
MYO1E,0.0108695081245
MYO1F,-0.0798113520342
MYO1G,-0.136177362771
MYO3A,0.0931994842615
MYO3B,-0.0213894588136
MYO5A,-0.173496938973
MYO5B,0.0940092013207
MYO5C,-0.065515465356
MYO6,0.12089507158
MYO7A,-0.0587354571798
MYO7B,0.0194918762966
MYO9A,0.0749725872204
MYO9B,0.0388245538117
MYOC,-0.0598653714849
MYOCD,0.0960244895512
MYOF,-0.054709555116
MYOG,-0.0677831903357
MYOM1,-0.0481727770428
MYOM2,0.0180125448701
MYOM3,0.103753020815
MYOT,-0.0904197981522
MYOZ1,-0.00798843043333
MYOZ2,-0.112646138416
MYOZ3,-0.0201131591655
MYPN,0.00489624278945
MYPOP,-0.0837783912352
MYRIP,0.105592072236
MYSM1,0.00403855043149
MYT1,-0.0491062114951
MYT1L,0.0472533961524
MYZAP,-0.0263663000565
MZB1,-0.103141903349
MZF1,-0.126733842219
MZT1,0.0315779401284
MZT2A,-0.119079999007
MZT2B,-0.143396783974
N4BP1,0.0373058197835
N4BP2,0.000580611973128
N4BP2L1,0.0108211491305
N4BP2L2,0.044068714652
N4BP3,-0.208144107426
N6AMT1,-0.0707882930129
N6AMT2,0.0564748397061
NAA10,0.0476141901221
NAA15,0.137358932913
NAA16,0.148170259974
NAA20,0.00454390577863
NAA25,0.0996057199955
NAA30,0.0880203596541
NAA35,0.135778245515
NAA38,0.0977409809106
NAA40,0.0272524081242
NAA50,0.138826981184
NAA60,0.153316950057
NAAA,-0.0964312532314
NAALAD2,-0.0452416679453
NAALADL1,0.118698041292
NAALADL2,0.188180037839
NAB1,0.0444021840354
NAB2,-0.0692214713299
NACA,-0.0303022588405
NACA2,-0.0466908936063
NACAD,-0.0577710507684
NACC1,0.00268977847848
NACC2,0.0321526965107
NADK,-0.0644968161243
NADSYN1,-0.00887545801292
NAE1,0.0958498154938
NAF1,0.172925602642
NAGA,-0.06368246608
NAGK,-0.19782150374
NAGLU,-0.0398550215579
NAGPA,0.0394017274457
NAGS,-0.0982379931771
NAIF1,0.00793616178926
NAIP,-0.212671724952
NALCN,0.0620054749005
NAMPT,-0.00162791739425
NANOS1,0.0150513416958
NANOS3,-0.0198592176058
NANP,0.120573354899
NANS,0.0976054954413
NAP1L1,-0.00492840576116
NAP1L2,-0.102686427356
NAP1L3,-0.0183249966666
NAP1L4,0.0523069567945
NAP1L5,-0.158585289968
NAPA,-0.0473440933813
NAPB,0.0297000326582
NAPEPLD,0.0904703991575
NAPG,-0.172489986414
NAPSA,0.0165322121145
NARF,0.0189608398355
NARFL,0.0314413885616
NARS,-0.0243262860019
NARS2,0.117578457624
NASP,0.0174236945074
NAT1,-0.193370419014
NAT10,0.210157835111
NAT14,-0.146109792465
NAT16,0.0770503188512
NAT2,0.0227736921972
NAT6,0.0475202068485
NAT8,0.0101689842766
NAT8L,0.0326076459066
NAT9,0.0373202230156
NAV1,-0.0734467039134
NAV2,0.170404975184
NAV3,-0.0513321070273
NBAS,0.0537851199269
NBEA,-0.0827985742218
NBEAL1,0.137594204684
NBEAL2,0.0543373788865
NBL1,0.0532796844935
NBN,0.0812021847606
NBPF1,0.0842404813453
NBPF10,0.0090979565497
NBPF14,0.0684208642564
NBPF15,0.0622107328375
NBPF3,-0.0314261464259
NBPF9,0.0380176524693
NBR1,0.131634516276
NCALD,0.0513474262118
NCAM1,0.0101451698787
NCAM2,-0.0460624181692
NCAN,-0.0405710675367
NCAPD2,0.204252277367
NCAPD3,0.154664638656
NCAPG,0.112699674824
NCAPG2,0.10378624701
NCAPH,0.0893603575466
NCAPH2,-0.00852927963876
NCBP1,0.25949687315
NCBP2,0.123802008271
NCCRP1,0.0432759439431
NCDN,0.0341697352004
NCEH1,0.0210022910183
NCF1,-0.109119194055
NCF2,-0.107864702287
NCF4,-0.103352679673
NCK1,0.0217168082819
NCK2,0.228056830899
NCKAP1,0.142367569018
NCKAP1L,-0.139236259457
NCKAP5,0.0933086927826
NCKAP5L,-0.0321688608549
NCKIPSD,-0.016102854779
NCL,0.25141779878
NCLN,0.0389442801719
NCOA1,0.0364709119053
NCOA2,0.170932153787
NCOA3,0.188752949139
NCOA4,-0.0863687664176
NCOA5,0.338335756251
NCOA6,0.277839441063
NCOA7,0.0883929731495
NCOR1,-0.00929567158489
NCOR2,0.0719619848426
NCS1,0.0506199539405
NCSTN,-0.00593959759436
NDC80,-0.00883869347248
NDE1,0.159394842041
NDEL1,-0.143641297831
NDFIP1,-0.0738393699379
NDFIP2,0.0971449792712
NDN,-0.0204627393006
NDNF,0.0106678004833
NDOR1,0.00323096562559
NDP,-0.0363263352153
NDRG1,0.0432693915393
NDRG2,0.0111457533468
NDRG3,0.0211673734685
NDRG4,0.0301139004081
NDST1,0.0119493814856
NDST2,-0.0854046918403
NDUFA1,-0.103822133747
NDUFA10,0.0103610186007
NDUFA11,-0.105455196983
NDUFA12,-0.0885513839769
NDUFA13,-0.147058984452
NDUFA2,-0.178652220678
NDUFA3,-0.143358061111
NDUFA4,-0.0730522959721
NDUFA4L2,-0.180450135881
NDUFA5,-0.0343078136071
NDUFA6,-0.142456964462
NDUFA7,-0.140939075754
NDUFA8,-0.00559882847597
NDUFA9,-0.030801006153
NDUFAB1,0.03148666923
NDUFAF1,-0.231418633396
NDUFAF2,-0.0114289559673
NDUFAF3,-0.0821371449469
NDUFAF4,0.107740744927
NDUFB1,-0.186361173879
NDUFB10,-0.0575169390304
NDUFB11,0.0313414598225
NDUFB2,-0.10850590452
NDUFB3,-0.0345009194485
NDUFB4,-0.0545938793811
NDUFB5,-0.0117850828986
NDUFB6,-0.0684174040522
NDUFB7,-0.0982564287654
NDUFB8,-0.196343418661
NDUFB9,0.048471570205
NDUFC1,-0.175485469854
NDUFC2,0.0828531225128
NDUFS1,0.0619941555882
NDUFS2,-0.00235627965907
NDUFS3,-0.0519903496627
NDUFS4,-0.118892018228
NDUFS5,-0.153721946271
NDUFS6,-0.0195755106504
NDUFS7,-0.184541701355
NDUFS8,-0.112374306771
NDUFV1,-0.00970822407421
NDUFV2,-0.254292418579
NDUFV3,-0.0728488150944
NEB,-0.0183638531842
NEBL,0.140562635294
NECAB1,-0.0411773236947
NECAB2,0.0112026584032
NECAB3,0.0109350276061
NECAP1,-0.0331882969526
NECAP2,-0.18688708591
NEDD1,0.097190448599
NEDD4,0.0307175037931
NEDD4L,0.0564085222093
NEDD8,-0.151959367125
NEDD9,-0.0242630302032
NEFH,-0.156797077204
NEFL,-0.0931596544417
NEFM,-0.117225447823
NEGR1,-0.0132193098048
NEIL1,-0.0429635327417
NEIL2,-0.126976503145
NEIL3,0.0965851269637
NEK1,0.0219771132375
NEK10,0.0454274252799
NEK11,0.0507723006947
NEK2,0.0801286155013
NEK3,0.200860740768
NEK4,0.0681960411808
NEK5,0.118029174907
NEK6,0.058931553944
NEK7,-0.0182397378674
NEK8,-0.0218991066975
NEK9,-0.023164386702
NELL1,0.0517416353874
NELL2,-0.000162277785063
NEMF,0.166076519183
NENF,-0.152732685277
NEO1,0.0796896781107
NES,0.184051675777
NET1,0.122106502584
NETO1,0.0182014617447
NETO2,-0.00447949472054
NEU1,0.0136184708773
NEU3,0.130452025878
NEU4,0.084529942159
NEURL1B,0.207614946844
NEURL2,0.200552090862
NEURL3,-0.0766203691134
NEURL4,-0.0822882508368
NEUROD1,-0.106414065534
NEUROD2,0.0598290885127
NEXN,0.0720205403944
NF1,0.0738441001971
NF2,0.0859117290002
NFAM1,-0.0474302104439
NFASC,0.121005135056
NFAT5,0.162224010099
NFATC1,-0.147083263399
NFATC2,0.0441278007328
NFATC2IP,0.0193179539888
NFATC3,0.127389481468
NFATC4,-0.0716850218907
NFE2,-0.0607598655814
NFE2L1,0.0470417435563
NFE2L2,0.12977070408
NFE2L3,0.150331567399
NFIA,0.0301143070431
NFIB,0.0538721989211
NFIC,-0.168902916477
NFIL3,0.0774629877861
NFIX,0.094861528314
NFKB1,-0.0201098306608
NFKB2,-0.140622516443
NFKBIA,-0.14486786167
NFKBIB,-0.00795874650523
NFKBID,-0.125978250978
NFKBIE,-0.0110876326431
NFKBIL1,0.0493080979287
NFKBIZ,-0.0926259960603
NFRKB,0.118585735734
NFS1,0.0862286965996
NFU1,-0.048075542452
NFX1,0.101277034819
NFXL1,0.0676659081113
NFYA,0.0945864361437
NFYB,0.0631487885259
NFYC,-0.0989478776733
NGDN,-0.0156484833378
NGEF,0.139064154051
NGF,-0.188917250245
NGFR,-0.0264040950342
NGFRAP1,-0.0967574201683
NGLY1,0.110510824065
NGRN,-0.0116071022142
NHEJ1,0.0558470942096
NHLRC1,0.117964196875
NHLRC2,0.0488724519459
NHLRC3,0.0787428880707
NHLRC4,-0.071010294808
NHP2,-0.0977460622422
NHS,0.0305588988625
NHSL1,0.1494232776
NHSL2,0.0136287150548
NICN1,-0.0680802792473
NID1,0.101782906778
NID2,-0.0345210044195
NIF3L1,-0.00716198196591
NIN,0.0118606260166
NINJ1,-0.132159813739
NINJ2,-0.00777364708379
NINL,0.151593246584
NIP7,0.0688576692921
NIPA1,-0.0323900476459
NIPA2,0.016480903231
NIPAL1,0.180201226896
NIPAL2,0.161134879487
NIPAL3,-0.0296818874319
NIPAL4,-0.00131827164586
NIPBL,0.156079334807
NIPSNAP1,0.0792345403799
NIPSNAP3A,0.03912776711
NIPSNAP3B,0.0762592469334
NISCH,-0.00692979464611
NIT1,-0.158672672344
NIT2,0.0314762536241
NKAIN1,-0.0735233025414
NKAIN2,-0.0219327124656
NKAIN4,0.00488336059221
NKAP,0.235577583146
NKAPL,0.0807991703271
NKD1,0.253910277402
NKD2,0.111762120806
NKG7,-0.10296013173
NKIRAS1,-0.0785888472782
NKIRAS2,0.0878855061738
NKPD1,0.167712400615
NKRF,0.241884273672
NKTR,0.0398086289565
NKX2-1,0.0941350092203
NKX2-2,0.103815190873
NKX2-3,0.207401915571
NKX2-5,0.0217363620698
NKX3-1,-0.148386026829
NKX3-2,-0.0460385446809
NKX6-1,-0.00373849618034
NKX6-2,0.0337030311079
NLE1,0.0531159433708
NLGN1,0.0145890957356
NLGN2,-0.138587676702
NLGN3,0.0512496511655
NLGN4X,0.0654208203272
NLGN4Y,-0.0122793932568
NLK,-0.0241744412983
NLN,0.244097634761
NLRC3,-0.0300977705807
NLRC4,-0.164734161114
NLRC5,-0.0879415622031
NLRP1,-0.145164484966
NLRP12,-0.158915493864
NLRP2,0.0367849727411
NLRP3,-0.173726320328
NLRP6,0.0182982753748
NLRP7,0.0496866425348
NLRX1,-0.0319223402102
NMB,-0.0713668197138
NMD3,0.0130288087458
NME1,-0.00633311464692
NME2,0.0033341251951
NME3,-0.137916104623
NME4,-0.0626347365799
NME5,-0.0226046819923
NME6,0.0173604943642
NME7,-0.00836891496138
NME9,0.0720476192634
NMI,-0.0439544212602
NMNAT1,-0.0917556056726
NMNAT2,0.0641245287817
NMNAT3,-0.000816294609378
NMRAL1,0.0121589500085
NMT1,-0.0227114426588
NMT2,0.0553508536147
NMU,-0.0156196093046
NMUR1,0.0828492989085
NNAT,0.0577853846733
NNMT,-0.082301021868
NNT,0.0983963087021
NOA1,-0.0275978860035
NOB1,0.0350215269714
NOC2L,-0.0243651858427
NOC3L,0.00468764377179
NOC4L,0.0110997207567
NOD1,0.0278842973625
NOD2,0.0730370720571
NOG,-0.129011799776
NOL10,0.157015203557
NOL11,0.0927008419645
NOL12,-0.0207400146017
NOL3,-0.0600666150616
NOL4,0.0459528067349
NOL6,0.223700775869
NOL7,0.0915803365856
NOL8,0.292021364417
NOL9,-0.0578085339707
NOLC1,0.181209919564
NOM1,0.0229571011161
NOMO1,0.124760116792
NOMO2,0.139791022241
NOMO3,0.14533819773
NONO,0.195909509281
NOP10,-0.187409832448
NOP14,0.228684982315
NOP16,0.00335965530327
NOP2,0.126101155774
NOP56,0.0599486361674
NOP58,0.204418046386
NOS1,0.0905410298381
NOS1AP,0.0532330275188
NOS2,-0.0307469144367
NOS3,-0.00421895431365
NOSIP,-0.0678501560849
NOSTRIN,0.00920849595179
NOTCH1,0.167324040036
NOTCH2,0.0114534636422
NOTCH2NL,-0.168184181019
NOTCH3,0.0244680390954
NOTCH4,-0.00917490033108
NOTUM,0.129809352578
NOV,-0.112123506681
NOVA1,-0.119883986251
NOVA2,-0.04925403625
NOX1,0.151302991173
NOX4,-0.0378104674174
NOX5,-0.108901689155
NOXA1,-0.101389904616
NOXO1,0.112873594525
NPAS1,-0.22523552703
NPAS2,-0.0113153679333
NPAS3,-0.0953243425377
NPAT,0.132708745727
NPC1,-0.128013435359
NPC1L1,-0.000377321399159
NPC2,-0.131118263453
NPDC1,-0.0162104616439
NPEPL1,0.0360654024656
NPEPPS,-0.0104007556898
NPFF,-0.0760544862863
NPHP1,0.0474915266587
NPHP3,-0.0113379600461
NPHP3-ACAD11,-0.0190257225162
NPHP4,0.0873179226342
NPHS1,-0.0222430178707
NPHS2,-0.0809209808825
NPL,-0.0938912574633
NPLOC4,0.119292427135
NPM1,-0.0618276230135
NPM2,0.00291308707713
NPM3,-0.0423793006852
NPNT,-0.0231377526118
NPPA,-0.0819472103022
NPPC,-0.12199276519
NPR1,-0.0981512662985
NPR2,-0.0778791888878
NPR3,0.103596818091
NPRL2,-0.151386301641
NPRL3,0.139021718895
NPSR1,-0.05631265266
NPTN,-0.12095708674
NPTX1,-0.0955009382254
NPTX2,0.0797024554899
NPTXR,0.0671784017873
NPW,0.110446258128
NPY,0.00471257219153
NPY1R,-0.060873098355
NQO1,0.0285952775896
NQO2,-0.150570526208
NR0B1,-0.112703700431
NR0B2,-0.0159115854746
NR1D1,0.115601313028
NR1D2,0.126125755326
NR1H2,-0.126147163184
NR1H3,-0.153676654844
NR1H4,-0.102942879848
NR1I2,0.205577908733
NR1I3,0.113977853609
NR2C1,-0.0326824166393
NR2C2,0.139003724727
NR2C2AP,-0.00327063015898
NR2E1,0.00815065919225
NR2F1,-0.098121328429
NR2F2,-0.057100779123
NR2F6,0.0622456361695
NR3C1,-0.187288079923
NR3C2,-0.0873809309105
NR4A1,0.0207618612375
NR4A2,-0.0177126003978
NR4A3,-0.0286287677275
NR5A1,-0.0200360587205
NR5A2,-0.0215207724101
NR6A1,0.201930323135
NRAP,-0.0484958459381
NRARP,0.14869736653
NRAS,0.0760306988783
NRBF2,0.0128596718763
NRBP1,0.0276768399296
NRBP2,0.052362375672
NRCAM,-0.134137148512
NREP,0.0223284381434
NRF1,0.0242987962868
NRG1,-0.0361894894459
NRG2,0.0201937114065
NRG3,-0.0360886541483
NRG4,0.0126866726868
NRGN,-0.0583265353066
NRIP1,0.077511292753
NRIP2,-0.0159878072865
NRIP3,-0.0945942234221
NRK,0.00435057718817
NRL,-0.055809658085
NRM,-0.00273311032019
NRN1,-0.101529134065
NRP1,-0.147283880717
NRP2,-0.00866717135081
NRSN1,0.0909221741392
NRSN2,-0.0229623210419
NRTN,0.0297454337256
NRXN1,0.0923001300151
NRXN2,0.0668557076804
NRXN3,0.00875162581723
NSA2,-0.05216405115
NSD1,0.102893469815
NSDHL,0.182398813124
NSF,0.0380119222468
NSFL1C,0.0122284375997
NSL1,-0.114679170339
NSMAF,0.00253556359816
NSMCE1,0.00143207599018
NSMCE2,0.0692915259636
NSMCE4A,0.00712287806602
NSRP1,0.150638662195
NSUN2,0.0811759426563
NSUN3,0.0754831490979
NSUN4,-0.129680094797
NSUN5,0.145642355578
NSUN6,0.0620674779287
NSUN7,0.0359105734186
NT5C,-0.111657252847
NT5C2,0.113699402145
NT5DC1,-0.0501942166489
NT5DC2,-0.000314990031932
NT5DC3,0.0329421742474
NT5E,-0.0768545264866
NT5M,-0.138645291902
NTAN1,-0.0573610572583
NTF3,-0.0196953338593
NTF4,0.0125240968917
NTHL1,0.0603021986191
NTM,0.0171763346699
NTN1,0.0630683747308
NTN4,-0.0296192268561
NTNG1,-0.0258607996013
NTNG2,-0.0954411023699
NTPCR,0.00105029210444
NTRK1,-0.16621345801
NTRK2,-0.086781878652
NTRK3,-0.0408838634284
NTS,-0.0938493354569
NTSR1,-0.000301055725025
NTSR2,0.0278437603617
NUAK1,-0.0413905947836
NUAK2,0.0113184965707
NUB1,-0.0552832026162
NUBP1,-0.139769893804
NUBP2,0.000361115088181
NUBPL,0.183426691493
NUCB1,-0.0630833972908
NUCB2,-0.154570154143
NUCKS1,0.0364685275461
NUDC,-0.0563613768397
NUDCD1,0.18538605978
NUDCD2,-0.00545812325711
NUDCD3,0.142714658771
NUDT1,-0.0153056738691
NUDT10,-0.0390716764649
NUDT11,0.07560980159
NUDT12,0.00434146477066
NUDT13,-0.0394909050038
NUDT14,-0.0662632542166
NUDT15,0.155386493926
NUDT16,0.018991726319
NUDT16L1,-0.0244461949199
NUDT17,-0.189881883456
NUDT18,-0.185497058024
NUDT19,0.137035966821
NUDT2,-0.0998001907858
NUDT21,0.132062397314
NUDT22,-0.170363219944
NUDT3,0.0373140148371
NUDT4,0.0581565613712
NUDT5,0.0194865214608
NUDT6,-0.289479872329
NUDT7,0.0977415114319
NUDT8,-0.00770833506994
NUDT9,-0.042617008843
NUF2,0.113423736471
NUFIP1,0.223935745753
NUFIP2,0.121824873121
NUMA1,0.13170022284
NUMB,-0.109832897396
NUMBL,0.00284215841887
NUP107,0.121199308499
NUP133,0.1629972269
NUP153,0.243978776719
NUP155,0.150481515423
NUP160,0.160331861062
NUP188,0.0712468519066
NUP205,0.15921273275
NUP210,0.0557071450729
NUP214,0.208839284589
NUP35,0.0601477190948
NUP37,-0.0687716036398
NUP43,-0.0614408831286
NUP50,0.0441055060973
NUP54,-0.0155060903314
NUP62,0.0632808966377
NUP62CL,0.0763034761637
NUP85,0.08324018459
NUP88,-0.10682495987
NUP93,0.113007126919
NUP98,0.108121250417
NUPL2,0.0239014670734
NUPR1,-0.0453705423891
NUS1,0.0294322253095
NUSAP1,0.0530637611535
NUTF2,0.00855291742861
NVL,0.0947513507912
NWD1,0.184022668562
NXF1,0.014477021734
NXF3,-0.0932103927677
NXN,0.0257075384463
NXNL2,-0.0872779965893
NXPH1,-0.0232223816927
NXPH3,-0.0600334194891
NXPH4,-0.0942232582843
NXT1,0.00985404069314
NXT2,0.0701684964382
NYAP1,-0.0853531298008
NYNRIN,0.187509248444
OAF,0.0371812889297
OAS1,-0.0132551562305
OAS2,-0.0777769000783
OAS3,-0.0128623234016
OASL,-0.133939394394
OAT,0.0210227767759
OAZ1,-0.191665749549
OAZ2,-0.236409675917
OAZ3,-0.0530989431332
OBFC1,-0.164178654273
OBP2A,0.0924176841412
OBP2B,0.0898843768984
OBSCN,-0.0144544192011
OBSL1,0.0978375752626
OCA2,0.0905619288281
OCEL1,-0.162392659631
OCIAD1,-0.0387840579661
OCIAD2,0.0139521083281
OCLN,0.158626633318
OCRL,0.254841978167
ODAM,0.0503677619451
ODC1,0.0110227542405
ODF2,0.19965528078
ODF2L,-0.00235348165367
ODF3B,-0.141714916121
OFD1,0.255065629762
OGDH,-0.0149756002841
OGDHL,0.159088003068
OGFOD1,0.0268726231728
OGFOD2,-0.145045094696
OGFR,0.0474133284528
OGFRL1,-0.0724895616303
OGG1,-0.0178237828521
OGN,0.0911360085565
OGT,0.119229852172
OIP5,-0.0177893992777
OIT3,0.0982893717165
