gene,m_diff,pval,t,fdr
NEK11,0.265200073945,0.254400202936,1.1420964426,0.660100760492
NEK2,0.509511314194,0.030279729261,2.17759929861,0.320070789971
NEK3,0.64738923083,0.00563885610569,2.78987344525,0.184491808765
NEK4,0.208789876408,0.371161975755,0.895753878026,0.741059217192
NEK5,0.421643807359,0.0717760114487,1.80745581891,0.427147949343
NEK6,0.141373237885,0.551723768691,0.595907286029,0.843634262962
NEK7,0.145090430056,0.535256021994,0.620778182232,0.834572886818
NEK8,-0.247818792224,0.285452267365,-1.07021928186,0.677987805178
NEK9,-0.171080494192,0.46916790052,-0.72483040581,0.798988501068
NELL1,0.414418452755,0.0678692108407,1.83304373894,0.421872594614
NELL2,0.199836752271,0.391969852873,0.857391307273,0.751777683716
NEMF,0.581562044551,0.0136897991997,2.48114525858,0.246911000927
NENF,-0.430866793592,0.0670745592862,-1.83839671808,0.421390081205
NEO1,0.0494157403194,0.831838872422,0.212544136243,0.952911556841
NES,0.594702516419,0.011690307826,2.53820491845,0.234739544973
NET1,0.26673419288,0.259388682392,1.13015470805,0.661571157833
NETO1,0.256616770506,0.268639011711,1.10842679386,0.668461019005
NETO2,-0.0241279993226,0.916965251917,-0.104352350211,0.977023848976
NEU1,0.00657850955343,0.97783482774,0.0278086038142,0.994267888488
NEU3,0.283715430636,0.231175713969,1.19997147881,0.639925411044
NEU4,0.0120635700529,0.958351528613,0.0522696269448,0.988805336245
NEURL1B,0.674451979895,0.00384016784845,2.91560964067,0.168404950089
NEURL2,0.551118814094,0.0173729456457,2.39309500915,0.265452864689
NEURL3,-0.503317894076,0.0314354939843,-2.16250045231,0.325186725025
NEURL4,-0.457174121569,0.0509696531479,-1.96024296924,0.386095175616
NEUROD1,-0.233655964551,0.269600825983,-1.10619749864,0.66886204065
NEUROD2,0.0998457851754,0.6666861528,0.431161689104,0.894571177303
NEXN,0.381760546777,0.097632585218,1.66205676608,0.476090746926
NF1,0.124317341775,0.597280324439,0.528926043735,0.8653203756
NF2,0.128318543144,0.586346884871,0.544774568656,0.858829398918
NFAM1,-0.26409564459,0.247841046077,-1.15805020445,0.652733053755
NFASC,0.367338028106,0.117843443002,1.56876867743,0.503435326956
NFAT5,0.521292560876,0.0260922620676,2.23684512775,0.307203154933
NFATC1,-0.442281557942,0.0589903471528,-1.89607770869,0.404908687101
NFATC2,0.0200116411002,0.93134055204,0.0862367079203,0.981106531454
NFATC2IP,-0.000809519219053,0.99721790549,-0.00348999387084,0.998910864389
NFATC3,0.395183206259,0.0889321128573,1.7070566708,0.462113019629
NFATC4,-0.231779006013,0.325857306676,-0.984238197059,0.713425564173
NFE2,0.114800993326,0.6289132461,0.483795500034,0.879699097568
NFE2L1,0.0710250301338,0.764139562953,0.300344649297,0.931700108291
NFE2L2,0.476550829855,0.0429169031116,2.03387607476,0.360365742
NFE2L3,0.342934836178,0.142009741601,1.47254251559,0.542055454393
NFIA,-0.141194421805,0.54995236565,-0.598564664464,0.84292329318
NFIB,0.105554196877,0.656396433627,0.445375283859,0.890365545433
NFIC,-0.564287363709,0.0149356451401,-2.44923647061,0.255098134737
NFIL3,0.312908656387,0.18832003359,1.31881559515,0.593690505725
NFIX,-0.0257013949476,0.914110175406,-0.107954199986,0.976081589817
NFKB1,-0.199456184413,0.403837535399,-0.836067529313,0.759291287061
NFKB2,-0.322847136114,0.171268822913,-1.37169363525,0.576951034761
NFKBIA,-0.347245643933,0.142243993347,-1.47167440267,0.542422346987
NFKBIB,0.0493029563749,0.834504538454,0.20912477993,0.953762302858
NFKBID,-0.481058168013,0.0416569888753,-2.04643982563,0.357816274544
NFKBIE,-0.0376841204837,0.874278798329,-0.158372347626,0.964567496955
NFKBIL1,-0.0750967343761,0.75058067631,-0.318189867011,0.925481434546
NFKBIZ,-0.177691116692,0.445909585081,-0.763341172397,0.785132700231
NFRKB,0.236050913241,0.319898413622,0.996455746057,0.707855410843
NFS1,-0.0144006455231,0.950978820443,-0.0615333615896,0.986078963412
NFU1,0.0524614469191,0.822598698118,0.224416474243,0.951121994862
NFX1,0.560025412991,0.0169680765576,2.40191801182,0.263490004279
NFXL1,-0.0726719028726,0.750672749683,-0.31806834977,0.925481434546
NFYA,0.248431493263,0.290755331063,1.05848766471,0.682270613664
NFYB,0.265650690944,0.25167252881,1.1486954717,0.657245934282
NFYC,-0.416429472149,0.0773567709843,-1.77282430829,0.439898349171
NGDN,0.0953724343359,0.688038989349,0.401938840048,0.902000182499
NGEF,0.488054390053,0.0374959902652,2.09037229891,0.342591642239
NGF,-0.292550415577,0.217740724242,-1.23536688484,0.626944529017
NGFR,0.159947704641,0.496904757178,0.680265138353,0.816114356402
NGFRAP1,-0.178503907985,0.447936558207,-0.759940311106,0.785543054465
NGLY1,0.456574568251,0.0522549186929,1.94941518782,0.391199056684
NGRN,-0.133312524561,0.574936010981,-0.561462843031,0.853696334144
NHEJ1,0.243593955699,0.299347384887,1.03978314888,0.692707155488
NHLRC1,0.358828922569,0.128586154295,1.52425392149,0.52169995814
NHLRC2,0.256380070006,0.269245112656,1.10702133122,0.668765790369
NHLRC3,0.394297603591,0.0929108227493,1.68605687716,0.468863464407
NHLRC4,-0.00190131903205,0.993434364796,-0.00823632693226,0.998380385872
NHP2,-0.173415774891,0.460327481916,-0.739338599519,0.793916121424
NHS,0.262733202734,0.267240579615,1.11167793662,0.667328681202
NHSL1,0.404872798649,0.0874584614473,1.71502791124,0.45883886253
NHSL2,0.04146310818,0.858843592253,0.178012090337,0.960774139664
NICN1,-0.0667761347458,0.777755631852,-0.282520221594,0.936374775445
NID1,0.360948354271,0.129630932887,1.52008214384,0.522695177087
NID2,-0.0175006527567,0.941251150549,-0.0737643274361,0.983066357144
NIF3L1,0.0944283371149,0.690063915785,0.399185763847,0.902351257761
NIN,0.0659582663016,0.778499232311,0.281549434227,0.936564281478
NINJ1,-0.0978114752385,0.682025041385,-0.410133504915,0.900324900127
NINJ2,-0.0552131204077,0.815634668491,-0.233385214509,0.948769177016
NINL,0.658000265326,0.00552455070159,2.79668733595,0.184491808765
NIP7,0.30654097625,0.189478105628,1.31535574843,0.594290468005
NIPA1,-0.261720836152,0.25380435053,-1.14353373637,0.659827345478
NIPA2,0.0665419846775,0.778567517221,0.281460300078,0.936564281478
NIPAL1,0.463246288457,0.0475459189419,1.99025211701,0.375593173269
NIPAL2,0.279231117749,0.238249048671,1.1819251319,0.645880353956
NIPAL3,-0.23040343258,0.330616854351,-0.974584221997,0.716889492946
NIPAL4,0.360821212032,0.126276330072,1.53357189798,0.518662698699
NIPBL,0.422708613999,0.0739258643224,1.79386131428,0.432036832217
NIPSNAP1,0.215280092329,0.354552529226,0.927349264302,0.732771074136
NIPSNAP3A,0.399445209664,0.0843457705268,1.73222999279,0.453441530392
NIPSNAP3B,0.427543240714,0.0653443234508,1.85023613083,0.418733193842
NISCH,-0.207934051545,0.376165906083,-0.886409314328,0.743190693636
NIT1,-0.387110956382,0.0930329162558,-1.68542404449,0.469325211536
NIT2,0.271957603911,0.248908462494,1.15543390788,0.654069608751
NKAIN1,-0.158883261775,0.499821871783,-0.675657370344,0.817771348021
NKAIN2,0.151630162519,0.509567371694,0.660366587967,0.822502006102
NKAIN4,0.260619368416,0.269247480079,1.10701584578,0.668765790369
NKAP,0.833996901868,0.000334444844336,3.63244831818,0.07145445036
NKAPL,0.146298643216,0.533371909071,0.623648116106,0.833358711974
NKD1,0.909597946432,9.01565360871e-05,3.97414477629,0.0476928075901
NKD2,0.325218123876,0.166090351318,1.38853295159,0.57018779211
NKG7,-0.395436295438,0.0873009538346,-1.71588632572,0.45883886253
NKIRAS1,-0.0665014450264,0.771234641222,-0.29104508875,0.934115792752
NKIRAS2,0.237087113068,0.311508481352,1.01391423284,0.703073625255
NKPD1,0.69805995133,0.00249696049474,3.05162342958,0.14677222413
NKRF,0.674218184025,0.00366449941325,2.93064532901,0.166010921374
NKTR,0.150789964628,0.523628843052,0.638572266382,0.829911233338
NKX2-1,0.409631779749,0.0747535624771,1.78871398532,0.434547258335
NKX2-2,0.41519214914,0.0735438576845,1.79625294431,0.430788973172
NKX2-3,0.464434444776,0.0477482555775,1.98842872272,0.376936226927
NKX2-5,0.0796123540634,0.730136848124,0.345292094654,0.917741039498
NKX3-1,-0.208615166151,0.376512487513,-0.885764961272,0.743190693636
NKX3-2,0.0774216219143,0.737877081449,0.335002055468,0.920007502154
NKX6-1,0.117030098388,0.617804215878,0.499527691223,0.875136859286
NKX6-2,0.14890468399,0.532452396309,0.625050613865,0.833358711974
NLE1,0.0277487500418,0.904028946045,0.120683846376,0.973493184122
NLGN1,0.423952295949,0.0732369034243,1.79818210616,0.430305375501
NLGN2,-0.378655522699,0.110832632545,-1.59957586416,0.492692963162
NLGN3,0.271505944435,0.252012392579,1.14787051912,0.657388148767
NLGN4X,0.452522928645,0.0551777147532,1.92560138354,0.398652368397
NLGN4Y,0.127665602281,0.585898890311,0.545426864891,0.858683857121
NLK,-0.196055580592,0.399863166032,-0.843165875171,0.756480556184
NLN,0.601651791517,0.00975272043362,2.60250593011,0.221504981606
NLRC3,-0.271905226935,0.250760742551,-1.1509125206,0.6557150345
NLRC4,-0.477701526759,0.0427414454559,-2.03560676864,0.360074966908
NLRC5,-0.420325890545,0.0717063109415,-1.80790214731,0.427147949343
NLRP1,-0.262467451287,0.263637645735,-1.12010879008,0.664134958274
NLRP12,-0.207293914323,0.373702659252,-0.890999561455,0.742655255213
NLRP2,0.148124662661,0.500969019455,0.673849313259,0.818114299282
NLRP3,-0.539229709878,0.0203430959611,-2.33339622273,0.281506406287
NLRP6,0.0246400498983,0.917124327453,0.104151707294,0.977023848976
NLRP7,0.176534071471,0.452767654394,0.751869929474,0.788119710915
NLRX1,-0.211079577297,0.362387830714,-0.912330990921,0.736831240686
NMB,0.0562194280421,0.813177985608,0.236553556743,0.948341304701
NMD3,0.371514862212,0.111261877428,1.59764594554,0.493457201972
NME1,0.0562549830519,0.810729413311,0.239713811563,0.948301648786
NME2,-0.0514610142464,0.826130617409,-0.219874792635,0.951937396828
NME3,-0.483785218391,0.0385204235737,-2.07918389563,0.345954631832
NME4,-0.267443965785,0.255044832631,-1.14054413941,0.660459470382
NME5,-0.179141248774,0.435041373864,-0.78172924186,0.778621970413
NME6,0.206715194231,0.377258832995,0.884378627797,0.743888078697
NME7,0.0711837890966,0.761986313148,0.30317205146,0.930802512207
NME9,0.346457459708,0.141485129262,1.47449069409,0.541277647881
NMI,-0.214004087349,0.355984534789,-0.924588900731,0.733740344013
NMNAT1,-0.140618234511,0.555237707568,-0.590648266037,0.846123434409
NMNAT2,0.320387258045,0.164157703628,1.39491920501,0.569523521424
NMNAT3,0.15694125997,0.509538361379,0.66041187485,0.822502006102
NMRAL1,-0.141460478272,0.548643226665,-0.600531300399,0.842408321014
NMT1,-0.00194492129844,0.993341827528,-0.00835241392645,0.998352789315
NMT2,0.288536712549,0.223435604987,1.22017686452,0.632802442481
NMU,-0.00582551896084,0.980160243173,-0.0248904786605,0.994355130969
NMUR1,0.190082743318,0.420561315435,0.806648034303,0.769100189934
NNAT,0.27578225209,0.241959300016,1.17261093583,0.648776707049
NNMT,-0.182024240594,0.433928141295,-0.783627660161,0.778150487772
NNT,0.234338772521,0.321551906779,0.993050720869,0.709531215603
NOA1,-0.291685225608,0.216720642957,-1.23811795926,0.62576912923
NOB1,0.0935254041248,0.690595414633,0.398463645021,0.902351257761
NOC2L,-0.199823749972,0.401296866189,-0.840600354916,0.757511409401
NOC3L,0.144955974372,0.535021479087,0.621135164988,0.834461621663
NOC4L,-0.0582759578604,0.803320241708,-0.249291263097,0.945579362237
NOD1,0.17599981981,0.452438474206,0.752418267099,0.787815061106
NOD2,0.349344135328,0.136343996182,1.49388460489,0.532754651147
NOG,-0.00684642275053,0.976645563198,-0.0293010823959,0.993917946647
NOL10,0.32961910741,0.166011184174,1.38879344461,0.57018779211
NOL11,0.219289605951,0.353234376163,0.929896426984,0.732392021181
NOL12,-0.0140666997283,0.952410472978,-0.059734114565,0.986805585654
NOL3,-0.164803486977,0.486035623556,-0.697562977008,0.809820192124
NOL4,0.0223846569602,0.923731094421,0.0958221707238,0.978366479999
NOL6,0.812288372743,0.000423938924834,3.56788705083,0.0730746859088
NOL7,0.232086581719,0.329607865896,0.976623188029,0.715919421237
NOL8,1.13801801379,4.81827159219e-07,5.15555740154,0.00739171044958
NOL9,-0.179782013707,0.442341008724,-0.769350135307,0.783778403193
NOLC1,0.355709343577,0.126460234156,1.53282515343,0.518815342324
NOM1,0.0535776412064,0.819718288161,0.228123819972,0.950227273514
NOMO1,0.253802797106,0.284639691869,1.07202992716,0.677421271015
NOMO2,0.171573038231,0.46817954102,0.726444799963,0.798304139023
NOMO3,0.231752340339,0.326313563019,0.983308783006,0.713700005869
NONO,0.507905027761,0.0309954628407,2.16819160801,0.322811537977
NOP10,-0.425763327791,0.0712674246915,-1.81072080315,0.426250975583
NOP14,0.384097687048,0.103604278332,1.63300405406,0.484345148287
NOP16,-0.0234494393557,0.921058608617,-0.0991906932597,0.977649242051
NOP2,0.214447854785,0.363245068478,0.91070037133,0.737359861719
NOP56,-0.115828711038,0.622573345861,-0.492758864523,0.876240264093
NOP58,0.613699387494,0.00896320079709,2.63204682514,0.21841458486
NOS1,0.401655335944,0.0821816036423,1.7444970011,0.449681306711
NOS1AP,0.0530335241687,0.824149082755,0.222422274094,0.951744264998
NOS2,-0.294340950215,0.201374405048,-1.28068842141,0.607528957295
NOS3,-0.0702569957692,0.766641509719,-0.29706239929,0.93224303396
NOSIP,-0.141638559974,0.545692840205,-0.604972043348,0.840003397711
NOSTRIN,0.270220095891,0.255133681098,1.14033040268,0.660459470382
NOTCH1,0.431849515972,0.0696892145129,1.82097625682,0.424415339358
NOTCH2,-0.108837840627,0.646315688792,-0.459388258477,0.886863057402
NOTCH2NL,-0.603682957454,0.00907629917366,-2.62767516973,0.219274812005
NOTCH3,0.240418134687,0.315393145961,1.00579258154,0.704883855753
NOTCH4,-0.13603910349,0.564364731794,-0.577064262905,0.849231912746
NOTUM,0.473177800681,0.0433864772569,2.02927365496,0.36239412244
NOV,-0.03871290956,0.870269123864,-0.163468056473,0.963364919463
NOVA1,-0.033614082526,0.884336203007,-0.145608695517,0.968066931606
NOVA2,-0.209682744555,0.373126784809,-0.892075411816,0.742318539574
NOX1,0.437583781384,0.0508405194637,1.96134352481,0.386095175616
NOX4,0.0747129860359,0.748801782052,0.320538556447,0.924387876274
NOX5,-0.478574028782,0.0385097628556,-2.07929901049,0.345954631832
NOXA1,-0.264003876506,0.258515522892,-1.13223329416,0.661571157833
NOXO1,0.0205950008026,0.930684105936,0.0870632923901,0.980673457598
NPAS1,-0.391804115157,0.0931590084235,-1.68477118911,0.469343956724
NPAS2,-0.012105635634,0.959303013573,-0.0510744403116,0.989320240687
NPAS3,0.00846182613467,0.971261699356,0.0360584810305,0.993540423406
NPAT,0.503057266623,0.0302965389415,2.17737615849,0.320070789971
NPC1,-0.414949511699,0.0804161706769,-1.75470048093,0.446171600128
NPC1L1,0.133931384622,0.562821793549,0.579353108374,0.848158068255
NPC2,-0.284690169127,0.231365261925,-1.19948278479,0.640041632707
NPDC1,-0.035174913325,0.879448050714,-0.151809050006,0.966274200362
NPEPL1,-0.127335833705,0.590237021677,-0.5391201083,0.861190530101
NPEPPS,0.00943511966995,0.96834599523,0.0397187116003,0.99238187561
NPFF,-0.320716050233,0.178578579985,-1.34856403495,0.58325492514
NPHP1,0.272029527711,0.252668931593,1.14627910527,0.658321005362
NPHP3,0.326788997813,0.163267227341,1.39788087431,0.567824005548
NPHP3-ACAD11,0.0195295506865,0.932468159685,0.08481698348,0.981704317675
NPHP4,0.142367875785,0.544977657745,0.606050292286,0.839498019124
NPHS1,-0.110627149411,0.636778257841,-0.472729748125,0.883218579049
NPHS2,-0.170557981661,0.461934344122,-0.736690016736,0.795256960294
NPL,-0.183166382761,0.427916547165,-0.79392869069,0.774135347883
NPLOC4,0.279765811609,0.236818613643,1.18554357043,0.644987457251
NPM1,-0.0855669683439,0.71851791739,-0.360808090882,0.914734639657
NPM2,-0.0638905904999,0.786278084687,-0.271409719866,0.938699774099
NPM3,-0.113707750575,0.630532838396,-0.481511982168,0.880964357297
NPNT,0.0595666066426,0.799449577541,0.254303752952,0.944024688298
NPPA,-0.407492049253,0.0816508209364,-1.7475457512,0.448775541236
NPPC,-0.224999776926,0.339538730776,-0.95672813886,0.723737342758
NPR1,-0.356094088738,0.130288622922,-1.5174694476,0.523372025202
NPR2,0.027198628125,0.908300986505,0.115287231422,0.974780038289
NPR3,0.534867546,0.0229765008666,2.28655574139,0.291921385401
NPRL2,-0.273793061002,0.242581768339,-1.17105821969,0.648776707049
NPRL3,0.0880153965495,0.710433097176,0.371656030464,0.911724455729
NPSR1,-0.204829590876,0.376431358227,-0.885915761233,0.743190693636
NPTN,-0.322500382171,0.174863598728,-1.36022834645,0.581518184037
NPTX1,-0.0186666800882,0.935325199475,-0.0812205634254,0.981913336213
NPTX2,0.0974351171763,0.677187492242,0.416745277326,0.898679352811
NPTXR,0.175227437702,0.457897316516,0.743354130259,0.792480752609
NPW,0.448597469402,0.0572896574201,1.90904391722,0.402754365112
NPY,0.0341096996549,0.884855000654,0.144950962814,0.968066931606
NPY1R,-0.241780117144,0.297624152261,-1.04350530117,0.690646983268
NQO1,0.217890036472,0.348522219783,0.939051863744,0.728827613643
NQO2,-0.425244981033,0.0685242559174,-1.82867001989,0.422190763257
NR0B1,-0.0514498138661,0.824993145294,-0.221336962436,0.951744264998
NR0B2,-0.111305392413,0.640731655256,-0.467189409079,0.884858752639
NR1D1,0.375892163777,0.107210292632,1.61610327921,0.487434962283
NR1D2,0.474965175039,0.0408356894351,2.05480500206,0.355488072475
NR1H2,-0.248893000308,0.287580790526,-1.06549288014,0.680304843093
NR1H3,-0.271652561393,0.250298276381,-1.15203919053,0.655331814421
NR1H4,-0.345085995603,0.127646282776,-1.52802949818,0.520264687873
NR1I2,0.509654356599,0.0254482133907,2.24667980491,0.302222379294
NR1I3,0.206433181287,0.379681974511,0.879889330228,0.744175647835
NR2C1,-0.13852620855,0.555901082211,-0.589657287532,0.846181648555
NR2C2,0.371602676534,0.109899377818,1.60379241604,0.491248937969
NR2C2AP,-0.187810106534,0.426274714392,-0.796756697313,0.77298822618
NR2E1,-0.0498469612868,0.827963239928,-0.217520028306,0.951937396828
NR2F1,-0.124089729448,0.599410515204,-0.525853801101,0.866279483161
NR2F2,-0.146735327974,0.537421829177,-0.617485480765,0.836086766807
NR2F6,0.155612997879,0.502844214876,0.670898498257,0.819606151765
NR3C1,-0.314302280131,0.175591298052,-1.35792898554,0.58205404136
NR3C2,-0.522053399918,0.0269326877309,-2.22432423814,0.307879554754
NR4A1,0.0348945616096,0.877663425976,0.154074196755,0.96577971303
NR4A2,-0.0668154680475,0.774579222952,-0.286670117639,0.934948050943
NR4A3,-0.00588947724039,0.979723514324,-0.0254385054533,0.994355130969
NR5A1,-0.0552261692547,0.814404001401,-0.23497208913,0.948653894115
NR5A2,0.128164164427,0.584428857561,0.547568922842,0.857963933383
NR6A1,0.350805965406,0.135469761169,1.49723865855,0.531247854317
NRAP,-0.165038766268,0.480643307945,-0.706222561771,0.80646931939
NRARP,0.375546214822,0.110815127873,1.59965469236,0.492692963162
NRAS,0.423788001174,0.0699891566788,1.81901254373,0.424753340144
NRBF2,0.247466485401,0.29497704452,1.04925132723,0.688033836138
