cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,-0.262438171498,0.757696909399,0.384999025173,-353.464568003,0.763271433556,-353.84620372,0.382306670999,APCS,0.00343225590775,1.0,1.0
2,0.00046837971697,3.20985272361e-06,0.99857212935,-255.465349427,3.23903310573e-06,-255.465351047,0.998564022879,ITGB5,1.459023935e-08,1.0,1.0
2,0.934216803763,5.6785628603,0.0180240199529,-375.776331834,5.65748180598,-378.605072737,0.0173810608929,ITGB4,0.0251621721989,1.0,1.0
2,0.574556420812,0.796917916767,0.372991877171,-442.918532055,0.802709651915,-443.319886881,0.370284460977,ITGB6,0.0036092800764,1.0,1.0
2,0.642774650079,4.96895298992,0.0268172979097,-233.772261377,4.95833883554,-236.251430795,0.0259651388342,ABR,0.0220872832623,1.0,1.0
-2,0.302207675065,0.338642028721,0.561209953521,-344.656680836,0.341457860028,-344.827409766,0.558988923865,LCP1,0.00153691620137,1.0,1.0
-2,-0.241761492264,0.192751505299,0.661067245714,-357.667680518,0.194418634859,-357.764889836,0.659264191571,THBS1,0.00087537625095,1.0,1.0
2,0.475682150643,7.90349413876,0.00537939953712,-267.40402735,7.83542821213,-271.321741456,0.00512320153333,THBS3,0.0346791266568,1.0,1.0
-2,-1.55613069811,5.22407729484,0.0232287187362,-404.773905794,5.20995357831,-407.378882583,0.02245793434,TUBB3,0.0231950214097,1.0,1.0
-2,0.851353354956,1.37279189406,0.242600109143,-438.947852107,1.38096769359,-439.638335954,0.23993638269,THBS2,0.00620126747426,1.0,1.0
-2,-0.579696713069,9.72780239312,0.00205770046457,-136.27461927,9.60540583775,-141.077322189,0.00194005395693,MBD1,0.0423449068497,1.0,1.0
2,0.647562822717,2.40260365021,0.122570815696,-296.353702779,2.41130250951,-297.559354034,0.120462099193,FAM126A,0.010802947496,1.0,1.0
2,0.483161024654,2.48779924909,0.116168864168,-301.821447507,2.49632759911,-303.069611306,0.114112113602,PKP2,0.0111817333691,1.0,1.0
-2,0.203882479283,0.0695812716555,0.792194340596,-432.935728912,0.0702027274486,-432.970830275,0.791041837715,THBS4,0.000316178507059,1.0,1.0
2,0.66516703578,6.20320877181,0.0134913683361,-197.023250251,6.17297701734,-200.10973876,0.0129716147377,RNGTT,0.027423168776,1.0,1.0
2,-0.839729774502,1.5870450705,0.209083587882,-559.853450233,1.59572399838,-560.651312233,0.206510236674,FABP4,0.00716217444026,1.0,1.0
2,0.228994599771,0.311578301517,0.577280901337,-328.63646949,0.314188396994,-328.793563689,0.575121318448,GPX7,0.00141426203706,1.0,1.0
2,-0.067530453498,0.0792585684841,0.778569326659,-302.703625011,0.0799646974999,-302.743607359,0.777345257326,GMFG,0.000360136475375,1.0,1.0
2,0.420016298149,0.781248238567,0.377724549565,-344.669045032,0.786954033415,-345.062522048,0.375022750934,C8A,0.0035385624676,1.0,1.0
-2,-0.516179774028,5.06584419483,0.0253905348286,-182.935390391,5.05393076735,-185.462355774,0.0245701379731,TXNL1,0.0225082762467,1.0,1.0
-2,-0.330204186274,2.31208199852,0.12980790702,-235.50500364,2.3209263308,-236.665466806,0.127643992335,LSM7,0.0104001634897,1.0,1.0
-2,-0.471956337969,5.01887894512,0.0260719230682,-144.360042117,5.00760044358,-146.863842339,0.025236263705,HNRNPD,0.0223042571745,1.0,1.0
2,0.433466590627,6.07240361544,0.0144973977167,-188.729707656,6.04456529347,-191.751990303,0.013949167092,LSM4,0.0268604372684,1.0,1.0
-2,-0.321708756636,0.255847503711,0.613493867635,-425.979646877,0.258023385901,-426.10865857,0.611481378615,KLKB1,0.00116159233278,1.0,1.0
2,0.686887387324,9.83585876213,0.00194517748049,-216.168280641,9.7098027533,-221.023182018,0.00183287685673,LSM2,0.0427951443918,1.0,1.0
2,-0.0465529658728,0.00657898457996,0.935427466147,-386.583414444,0.00663869426785,-386.586733791,0.935061674808,C8B,2.99035811125e-05,1.0,1.0
2,0.747838926125,3.26154347986,0.072289100335,-294.388566126,3.2670360457,-296.022084149,0.0706852253499,RASA3,0.0146086219285,1.0,1.0
2,0.420095316916,11.6571076863,0.000761381188813,-88.1565551372,11.4620260354,-93.8875681549,0.00071032814898,HNRNPC,0.0503205267591,1.0,0.981673501891
2,0.547674365887,1.27244727325,0.260536748912,-414.120180761,1.28031595613,-414.760338739,0.257840296867,C1QTNF3,0.00575059068101,1.0,1.0
2,0.435822044121,2.8157090736,0.0947656063646,-190.834357361,2.82327761337,-192.245996167,0.0929065116456,PTPRE,0.0126369414675,1.0,1.0
2,0.733678213802,7.12064274441,0.00818762540038,-203.476056479,7.07154266438,-207.011827811,0.00783177950016,REEP3,0.031351807825,1.0,1.0
-2,-0.26765243937,1.16674451593,0.28125388294,-321.172437777,1.17424030548,-321.759557929,0.278531681849,LOXL2,0.00527540665523,1.0,1.0
2,0.621319151171,11.2425589535,0.000941134458168,-115.879319737,11.0644027494,-121.411521111,0.000880009313398,XRCC5,0.0486180355571,1.0,1.0
2,0.686223588415,0.697335984222,0.404586214559,-466.263505263,0.702562530159,-466.614786528,0.401923984329,HMGA2,0.00315969370954,1.0,1.0
-2,-0.0258048120114,0.00357868646189,0.952351610726,-303.458014471,0.00361119060415,-303.459820066,0.952081419589,CYBA,1.62664920418e-05,1.0,1.0
2,0.338527125209,1.99499460603,0.159232647666,-192.723113612,2.00405803502,-193.725142629,0.156878716927,ARL6IP1,0.00898666481002,1.0,1.0
2,0.474858410483,4.69534102435,0.0313186728661,-172.842515037,4.68817344923,-175.186601762,0.0303709156476,GOLGB1,0.0208964769939,1.0,1.0
2,-0.0583811967091,0.0307010311986,0.861070206361,-355.719642443,0.0309779700424,-355.735131428,0.860289545618,UNC13D,0.000139530670287,1.0,1.0
2,0.405190732132,4.57264282408,0.0335887902132,-140.559481073,4.56691396884,-142.842938058,0.0325952329502,SUDS3,0.0203615309798,1.0,1.0
2,0.0179814851697,0.00206306867773,0.963812931546,-284.406482819,0.00208181408641,-284.407523726,0.963607627672,SYNE1,9.37749696051e-06,1.0,1.0
2,0.661362267343,4.64998926064,0.0321383592411,-278.365293416,4.64336118169,-280.686974007,0.031173889085,RPS10,0.0206988180856,1.0,1.0
2,0.402398499091,5.04599057994,0.0256762753383,-171.544708962,5.03434673437,-174.061882329,0.0248494569871,TOPBP1,0.0224220416766,1.0,1.0
-2,-0.207186516221,0.688804088233,0.407471124045,-182.041311115,0.693980108838,-182.388301169,0.4048138885,CLPP,0.00312115556146,1.0,1.0
2,0.376386353242,1.21902129194,0.270758943411,-287.531231313,1.22670783596,-288.144585231,0.268048242239,RRM2,0.005510472313,1.0,1.0
2,0.608527969363,9.30850698409,0.00256121754779,-303.918835654,9.19984486233,-308.518758085,0.00242035638668,LAMA5,0.040593814449,1.0,1.0
2,1.51435083024,5.01165521048,0.026178414208,-496.877235626,5.00047350899,-499.377472381,0.0253403851315,S100P,0.0222728694022,1.0,1.0
2,0.71843062573,0.932116772469,0.335373562571,-487.688657277,0.938603580301,-488.157959067,0.332637223989,TF,0.00421901888275,1.0,1.0
2,0.321090097555,5.36486804309,0.0214668193692,-87.7742724564,5.34868555321,-90.448615233,0.0207378988663,SRSF3,0.0238052545176,1.0,1.0
-2,-0.30196758481,2.2338392424,0.13645093106,-185.700165318,2.2427796593,-186.821555148,0.134239472208,DAPK3,0.0100517511195,1.0,1.0
2,0.3175213338,5.47201796959,0.0202196709863,-46.7772993312,5.45421056622,-49.5044046143,0.0195212225838,SRSF1,0.0242691666082,1.0,1.0
-2,-0.282512858425,0.921174762454,0.338220328087,-303.024043442,0.927608409414,-303.487847647,0.335485150451,HMHA1,0.00416969882332,1.0,1.0
2,-0.556280365949,2.65387350329,0.104728955195,-381.105977764,2.66197592367,-382.436965726,0.102772992835,PTPRC,0.0119192783917,1.0,1.0
2,0.373443163334,5.91178794653,0.015840093676,-93.9349147221,5.88678685492,-96.8783081495,0.0152549099079,HNRNPM,0.0261685678303,1.0,1.0
2,-0.199372511851,0.0830761192868,0.773442598123,-492.700215079,0.0838155325735,-492.742122845,0.772191799167,ALDH1L1,0.000377476181957,1.0,1.0
2,0.297157970653,1.30014532703,0.255426497802,-265.94072426,1.3081033431,-266.594775931,0.252738342717,FKBP7,0.00587503151031,1.0,1.0
-2,-0.477518860906,7.94589576759,0.0052591519408,-132.283056235,7.87672764934,-136.22142006,0.00500750090537,EHD4,0.0348586919753,1.0,1.0
2,0.689798250065,7.01123807242,0.0086863354146,-211.228692599,6.96457885638,-214.710982027,0.00831389987892,SUCLG2,0.0308849823117,1.0,1.0
2,-0.0180889584098,0.00236704621656,0.961240529802,-306.79326969,0.00238855196903,-306.794463966,0.96102065408,SKAP2,1.0759185223e-05,1.0,1.0
2,1.04578295045,7.62459732649,0.00624407047874,-409.90010834,7.56358943327,-413.681903056,0.00595592509731,AKR1C3,0.0334963682135,1.0,1.0
2,1.43449339197,4.51007826397,0.0348123891572,-403.018145993,4.50505751442,-405.27067475,0.0337947596653,ISG15,0.0200885336589,1.0,1.0
-2,-0.338681004389,2.59346570222,0.108739141838,-228.3841601,2.60173735181,-229.685028776,0.106746639176,TIMM13,0.0116511313306,1.0,1.0
2,0.78174106044,10.0590086793,0.00173228142197,-179.215389654,9.92524018912,-184.178009749,0.00163027572865,SNX33,0.0437236026401,1.0,1.0
-2,-0.392858017269,4.20901689051,0.0413940445618,-263.952636623,4.20716230265,-266.056217774,0.0402536233703,PDLIM2,0.0187727369259,1.0,1.0
2,0.364308566407,9.88405016781,0.00189704140942,-200.019779633,9.7563462764,-204.897952772,0.00178704724869,LPP,0.0429958066277,1.0,1.0
2,-0.496434490021,1.60434111218,0.206628459916,-398.889399929,1.61305159714,-399.695925728,0.204063371587,ITIH5,0.00723966463893,1.0,1.0
-2,-0.264482921495,0.230410317111,0.631696647829,-394.120418474,0.232383287799,-394.236610118,0.629762259926,PDLIM3,0.00104622389242,1.0,1.0
2,0.16411502775,0.117677686312,0.731894566849,-443.150771247,0.118715735851,-443.210129115,0.730431573062,ITIH2,0.00053461261062,1.0,1.0
2,0.0593728040163,0.0971328782978,0.755592953293,-185.203938007,0.0979942731787,-185.252935144,0.754249991629,HCFC1,0.000441318235397,1.0,1.0
2,0.230254611232,0.708887478924,0.400727698123,-222.011881543,0.714181903372,-222.368972495,0.398059007256,ZNRF2,0.00321186648631,1.0,1.0
2,0.459322184338,1.73664617412,0.188934936836,-319.314149325,1.74555333041,-320.18692599,0.186436718608,AIF1,0.0078320214727,1.0,1.0
2,0.156773892745,0.100323339651,0.75174230694,-333.992412939,0.101212294594,-334.043019086,0.750379654962,MX2,0.000455807325173,1.0,1.0
2,0.543379957171,6.10221231952,0.0142614908715,-173.675418687,6.07383510245,-176.712336238,0.0137198749511,SSB,0.0269887333561,1.0,1.0
2,-0.0569328484314,0.0134071543365,0.907925177452,-406.872988485,0.0135286253337,-406.879752798,0.907404784994,COL5A2,6.09378969668e-05,1.0,1.0
2,0.373328289819,8.32557448807,0.00429802417179,-110.488839438,8.24619495508,-114.611936915,0.0040837515745,RBM4B,0.0364636090667,1.0,1.0
2,0.857627133312,1.53514118232,0.216662719077,-408.44570785,1.54371728969,-409.217566495,0.214065341057,MFAP2,0.00692956058406,1.0,1.0
2,0.116015554773,0.157256434883,0.692079495564,-319.152629381,0.158629351301,-319.231944057,0.690421587224,TYROBP,0.000714291399835,1.0,1.0
2,0.477695529824,7.14749826907,0.0080697835542,-209.690946123,7.09779115483,-213.2398417,0.00771790067174,PCCB,0.0314663305717,1.0,1.0
2,1.37006510515,3.24856506572,0.0728547181926,-465.556329541,3.25413059123,-467.183394837,0.0712437090143,S100B,0.0145513368239,1.0,1.0
2,0.865260153769,7.6474745111,0.00616804445271,-268.494840751,7.58590020216,-272.287790853,0.00588265806073,PCCA,0.0335934959416,1.0,1.0
2,0.872253727669,5.26030353861,0.0227614122288,-295.221054905,5.24565837286,-297.843884091,0.0220016013815,ALDH2,0.0233521106736,1.0,1.0
2,0.34863959118,0.0800441911713,0.777503556004,-556.213337926,0.0807571752935,-556.253716514,0.776273920803,KIF1A,0.000363704903211,1.0,1.0
2,-0.0259821084669,0.0165877593397,0.897638732162,-244.326681601,0.0167379261492,-244.335050564,0.897060819894,CD34,7.53932215233e-05,1.0,1.0
2,0.837177382479,4.3337798513,0.0385198144793,-324.210943545,4.33066167979,-326.376274384,0.0374316919564,USP18,0.0193184452835,1.0,1.0
2,0.568636857163,4.24645270177,0.0405085304697,-401.136444076,4.24422618382,-403.258557168,0.0393840138617,IGF2BP2,0.0189365434797,1.0,1.0
2,0.587697135188,1.32102162186,0.251656760813,-360.938173055,1.32904467082,-361.60269539,0.248975242948,HEPH,0.00596880319898,1.0,1.0
2,0.0856953384308,0.00665542105534,0.935054268942,-501.042342482,0.0067158233004,-501.045700393,0.934686372948,IGF2BP3,3.02509987373e-05,1.0,1.0
2,0.915546576743,10.32566816,0.00150878459262,-328.095788338,10.1824095274,-333.186993102,0.00141786776081,SMARCD3,0.0448307313837,1.0,1.0
2,0.600691035098,2.14544264425,0.144421342116,-385.777060645,2.15445850731,-386.854289898,0.142156552021,COL5A3,0.00965782875719,1.0,1.0
2,0.917898476007,6.53161574018,0.0112717828278,-282.516801034,6.49504793311,-285.764325,0.0108175379512,RPS18,0.0288331309466,1.0,1.0
2,0.354100167404,4.27890370047,0.0397571355452,-214.992694003,4.27634977114,-217.130868888,0.0386462583257,CSRP1,0.0190784939193,1.0,1.0
2,0.12204956741,0.069833124613,0.791827293445,-381.801966533,0.0704567894788,-381.837194928,0.790672852861,CPZ,0.000317322568121,1.0,1.0
-2,-0.273664307441,0.37446550133,0.541212081495,-395.876249341,0.377548508573,-396.065023595,0.538918161928,ELANE,0.00169922363954,1.0,1.0
2,0.491947610915,5.71134680395,0.0176990216262,-223.629734386,5.68972902882,-226.4745989,0.0170644893602,ATRN,0.0253037646748,1.0,1.0
2,1.08852040825,8.24087140551,0.00449553255476,-274.837967423,8.16382322272,-278.919879034,0.00427341919299,PPIC,0.0361060284898,1.0,1.0
2,0.134913260422,0.192208116248,0.661515337392,-291.663233965,0.193870785226,-291.760169358,0.659714334876,IFI30,0.000872910617014,1.0,1.0
2,0.765724841013,1.87242714891,0.172593152423,-380.961703369,1.88145396526,-381.902430352,0.170168987093,SEPP1,0.00843920613738,1.0,1.0
2,0.420244291384,2.86500482461,0.0919410609494,-180.827535851,2.87238746456,-182.263729583,0.0901111043737,UBR4,0.0128553373683,1.0,1.0
-2,-0.609038535366,2.89179800514,0.0904445987152,-298.487002745,2.89907504867,-299.936540269,0.0886303963811,ACSL1,0.0129739991826,1.0,1.0
2,0.846517980095,8.16180622586,0.00468830306397,-220.087685902,8.08690662727,-224.131139215,0.0044586199142,RPL6,0.0357720091757,1.0,1.0
-2,-0.343108081506,1.36779955465,0.24345583084,-237.60270299,1.37596115311,-238.290683567,0.240790309655,CTIF,0.00617885508826,1.0,1.0
2,1.04445733534,11.0766470527,0.00102470356641,-232.838151051,10.9050650317,-238.290683567,0.000959016727095,CTIF,0.0479349479663,1.0,1.0
2,0.213605043315,0.610672120372,0.43537500229,-295.715765883,0.615370013057,-296.023450889,0.43277303993,CYGB,0.0027680987257,1.0,1.0
2,0.190998810667,2.5917609173,0.108854749295,-126.476903952,2.60003710558,-127.776922505,0.106861213069,CHD4,0.0116435617681,1.0,1.0
2,0.0435314723513,0.0123866126413,0.911483763869,-437.129819712,0.0124988663536,-437.136069145,0.910983312532,SULF1,5.62996149082e-05,1.0,1.0
2,0.270740744109,1.08672888749,0.298341305955,-227.143596044,1.09390868221,-227.690550385,0.2956067911,SLC39A10,0.00491539629248,1.0,1.0
2,0.63991423062,7.85574321812,0.00551820570647,-212.840309832,7.78890933307,-216.734764498,0.00525679197352,MRPL11,0.0344768277822,1.0,1.0
2,0.215260869961,0.921179752936,0.338219022317,-281.596516595,0.927613424265,-282.060323307,0.335483844108,PLSCR1,0.00416972131855,1.0,1.0
2,1.04851345194,2.94728686214,0.0874293055319,-431.282637678,2.9543350146,-432.759805185,0.0856475329348,MPO,0.0132196579004,1.0,1.0
2,0.959885305265,7.90833697273,0.0053655239031,-287.811629104,7.84014554972,-291.731701879,0.00510984921641,SPC25,0.0346996388012,1.0,1.0
-2,0.00132827033984,4.99175039009e-06,0.998219374397,-374.675359163,5.03712999489e-06,-374.675361681,0.998209265188,SNCA,2.26897739486e-08,1.0,1.0
-2,-0.709271500486,3.26744983182,0.0720332646983,-375.970368185,3.27290894602,-377.606822658,0.0704326299509,GAMT,0.0146346896257,1.0,1.0
2,0.470545478514,5.79066693597,0.0169376570672,-178.443001031,5.76773120358,-181.326866633,0.0163230949508,VBP1,0.0256461749042,1.0,1.0
2,-0.759989778578,0.599833995891,0.439472924239,-485.923241515,0.604463365994,-486.225473198,0.436880099322,PPBP,0.0027191044754,1.0,1.0
2,-0.302196475741,1.49904047326,0.222128524302,-320.30313245,1.50753788069,-321.05690139,0.21951516866,FCER1G,0.00676770639755,1.0,1.0
2,0.573937521871,11.0415153555,0.00104334900049,-260.052701072,10.871310735,-265.488356439,0.000976653844268,RPL7,0.0477901789145,1.0,1.0
2,0.305330917521,5.12034050837,0.024623174374,-186.241975455,5.10767822596,-188.795814568,0.023820176746,RAP2B,0.0227449038892,1.0,1.0
2,0.044275002163,0.0186506581915,0.891497626272,-303.237607838,0.0188194119263,-303.247017544,0.890885466757,RASSF2,8.47685327391e-05,1.0,1.0
-2,-0.604720920852,7.91492557476,0.00534670535201,-168.549171583,7.84656325487,-172.472453211,0.00509174097059,MRPL18,0.0347275438622,1.0,1.0
2,0.741529506274,4.62144105533,0.0326658814904,-370.532609727,4.6151479406,-372.840183697,0.0316907614578,PLVAP,0.0205743540493,1.0,1.0
2,0.199694286052,0.0683434900671,0.794008679136,-466.640857298,0.0689540847067,-466.67533434,0.792865762173,PLIN1,0.000310555752741,1.0,1.0
-2,0.475234317574,0.517611489567,0.472625887491,-434.38004865,0.521703562219,-434.640900431,0.47011589418,PLIN4,0.00234725692007,1.0,1.0
2,0.529645481915,0.600767636005,0.439117584497,-425.312037501,0.605402930014,-425.614738966,0.436523957286,C3,0.00272332522884,1.0,1.0
2,0.42936508903,1.1851597234,0.277499197994,-346.752194229,1.19272412354,-347.348556291,0.274780756216,C2,0.0053582244165,1.0,1.0
2,0.435017739469,0.183799329313,0.668547761079,-529.677770643,0.18539279974,-529.770467043,0.66677913738,C7,0.000834754100317,1.0,1.0
2,1.36718828016,2.34256696545,0.127318584605,-501.382922479,2.35136641587,-502.558605687,0.1251732455,C6,0.0105358456432,1.0,1.0
2,1.06757017539,4.4882482228,0.0352503018559,-478.754403749,4.483470489,-480.996138994,0.0342241575592,CP,0.0199932435588,1.0,1.0
2,1.17349491667,3.16824829714,0.0764631973556,-507.218853409,3.17424864106,-508.805977729,0.0748076112665,SFRP1,0.0141966804028,1.0,1.0
2,0.741394202661,7.9449367599,0.00526184085002,-213.365006994,7.87579365509,-217.302903822,0.00501008784302,TAPBP,0.0348546314423,1.0,1.0
2,0.428635860306,0.609060920395,0.435980482577,-420.269144932,0.613748660393,-420.576019262,0.433379854396,COL1A1,0.00276081552523,1.0,1.0
2,0.948684852826,1.28076896716,0.258988168629,-487.276695002,1.28866485511,-487.921027429,0.256294146701,IDO1,0.00578798136475,1.0,1.0
2,-0.367997663023,1.47549379503,0.225783030862,-365.794363314,1.48393669296,-366.53633166,0.223159604497,FCGR3A,0.00666210861414,1.0,1.0
2,0.439396170419,2.23671218113,0.136200350368,-396.991259997,2.24564955651,-398.114084775,0.133990632721,ECM1,0.0100645485581,1.0,1.0
2,1.05767076931,8.54882453046,0.00381900281763,-264.383077727,8.46315398567,-268.61465472,0.00362412877093,KIAA1524,0.0374048063823,1.0,1.0
2,0.793539355748,10.5340476866,0.00135478116781,-213.739501331,10.383165881,-218.931084271,0.00127169451397,PPTC7,0.0456941080603,1.0,1.0
2,0.766028562114,1.44297038855,0.230950893485,-390.243777921,1.45133386948,-390.969444856,0.228314042426,ALDH1A1,0.00651621673076,1.0,1.0
2,0.907787086869,7.18449071103,0.00791031737095,-351.649997586,7.1339423497,-355.21696876,0.007563824347,ALDH1A3,0.0316240368722,1.0,1.0
-2,-0.637565503904,8.60473529096,0.00370784885038,-151.290328899,8.51745604075,-155.549056919,0.00351755866091,AP3B1,0.0376402320801,1.0,1.0
