protein,type,meas,coef,wald,fdr
TMCO3,2.0,10.0,1.52386747182,0.00569406616359,0.01138544771324056
MFI2,2.0,28.0,0.994460921388,0.00572458546574,0.011443774197597357
EPHB6,2.0,17.0,1.21261524351,0.00572679140063,0.011445486489190129
DENND1B,2.0,17.0,1.16503277188,0.00573424457835,0.011457682570913204
ERN1,2.0,14.0,1.31228538402,0.00573909881696,0.011464681150609781
CWC27,-2.0,5.0,-2.07768680885,0.00574367699246,0.01147112508830361
DPM3,2.0,28.0,0.949352497902,0.00579590611008,0.011572710834676515
SLC1A2,2.0,7.0,1.80816343875,0.00581899245939,0.011615411160084441
ZNF775,2.0,14.0,1.32696044463,0.0058200303502,0.011615411160084441
NAB1,2.0,9.0,1.61884980846,0.00582232954678,0.011617266341043177
COPG2,2.0,14.0,1.30548680467,0.00582859831645,0.011627039256845429
CBWD1,-2.0,6.0,-1.95510185945,0.00583092569139,0.011628947029017473
UFSP1,2.0,5.0,2.13615961962,0.00584332754803,0.011650941293468714
RPS27,2.0,25.0,0.984645464989,0.0058748361423,0.011711012963330011
APOPT1,2.0,5.0,2.11546149624,0.00590585532708,0.011770081034852253
DCDC2B,2.0,8.0,1.65589152832,0.00591406721243,0.011783678199632316
CENPL,2.0,16.0,1.21801946153,0.00592751663196,0.011807702224591061
RAB25,2.0,27.0,0.931546306317,0.00595388500257,0.0118574436702944
CASP4,-2.0,5.0,-2.10335693565,0.00595812489885,0.011860318092470077
DISP1,2.0,19.0,1.11660177755,0.00595754404764,0.011860318092470077
REXO1,-2.0,11.0,-1.43614845173,0.00596698918601,0.011875176507681296
FBXL16,2.0,5.0,2.06151308437,0.00601360202912,0.011965135447109041
HSD17B7,2.0,22.0,1.05242782303,0.00605820611885,0.012051056355558589
FMOD,2.0,18.0,1.13413948862,0.0060653741061,0.012062486088613772
PPP1CB,2.0,7.0,1.81015891338,0.00608013208575,0.012089001488833949
MTOR,2.0,5.0,2.12751060952,0.00610045312771,0.01212656279101545
MED13L,2.0,6.0,1.943884571,0.00611900443045,0.01216058940465941
KLF12,2.0,8.0,1.72475493533,0.00612722281576,0.012174069787610476
REP15,2.0,10.0,1.50354370651,0.00614530832332,0.012207144074564111
BMP8B,2.0,17.0,1.21467762025,0.00615887934462,0.012231237321723373
PEX26,2.0,7.0,1.76623706856,0.00616793637789,0.012246356825207395
FBXO43,2.0,52.0,0.730359422624,0.00617221871015,0.012251991364263744
MTM1,2.0,7.0,1.8024042177,0.00620010663694,0.012304469933215221
FHL3,2.0,13.0,1.34709063149,0.00620931181625,0.012319855631683245
DHRS4,2.0,5.0,2.12351267714,0.00622046023373,0.012339088798522472
NUP35,2.0,8.0,1.68364015941,0.00622709734506,0.012349366303665333
DHCR24,2.0,7.0,1.77723130545,0.00623557968196,0.01236329753678299
FAM60A,2.0,12.0,1.4131924076,0.00626744114307,0.012423565266531624
TMEM183A,2.0,17.0,1.17633005748,0.00627864334289,0.012442862811779207
FASTKD5,2.0,11.0,1.42562231666,0.00631001628329,0.012502115887612329
CCDC24,2.0,10.0,1.50391960227,0.00632382690811,0.01252655297397237
GNG4,2.0,23.0,1.02263131177,0.0063331608809,0.012542113143066382
UBE2V1,2.0,17.0,1.18987913251,0.00633758273533,0.012547940420425204
TGM2,2.0,12.0,1.35726010465,0.00634017517802,0.01255014372461446
FMR1,2.0,8.0,1.68641474601,0.00637747156836,0.012620074811472377
PIH1D2,-2.0,5.0,-2.11576287084,0.00637847921679,0.012620074811472377
TPO,2.0,5.0,-2.09937083825,0.0063925262132,0.012644917756622983
PRX,2.0,11.0,1.46779467619,0.00639573024547,0.012648305885309947
PRICKLE3,2.0,8.0,1.67616908233,0.00640366685125,0.01265514963473607
TDG,2.0,5.0,2.10589087177,0.00640210882392,0.01265514963473607
ZNF511,2.0,6.0,1.93109207099,0.00640279462109,0.01265514963473607
PRDM10,2.0,8.0,1.66871951746,0.006414373361,0.012673355426976736
AR,2.0,5.0,2.07557065001,0.00642637172287,0.01269410455364854
DCUN1D2,2.0,10.0,1.46703316115,0.00645034457572,0.012738491895516874
C8orf34,2.0,25.0,0.9743216928,0.00645867765263,0.01275197948081962
SLC50A1,2.0,28.0,0.930688190845,0.00647919519294,0.012789512130913229
FAM53A,2.0,14.0,1.30207850534,0.0064874938766,0.012802913695040927
SORD,-2.0,7.0,-1.78076322859,0.00651393942482,0.012846136759209462
ATRN,2.0,12.0,1.38607063789,0.0065129388811,0.012846136759209462
COL9A2,2.0,17.0,1.18235305978,0.00651217648407,0.012846136759209462
HDAC4,2.0,5.0,2.1279597576,0.00652348546384,0.012861972037262267
EMP1,2.0,9.0,1.58305722064,0.00652551032123,0.012862974330625214
KLF11,2.0,6.0,1.94020657389,0.00653684288748,0.012882319091916247
C12orf57,2.0,15.0,1.21650963494,0.00654216408835,0.012889810870481957
AGA,-2.0,7.0,-1.77753489823,0.00654520785776,0.01288981960751173
RPS21,2.0,26.0,0.945671579362,0.00654470870393,0.01288981960751173
FCHO2,-2.0,9.0,-1.5869120767,0.00658605901349,0.012967259181161669
SMAD7,-2.0,5.0,-2.09675961469,0.00659575841714,0.012983342514306081
PEX10,2.0,5.0,2.10323611072,0.00662217781014,0.01303232301290503
MIER3,-2.0,6.0,-1.91640471927,0.00664462213016,0.013073459732786348
DIMT1,-2.0,5.0,-2.0983246003,0.00666184633256,0.013104309042846809
FAM83C,2.0,15.0,1.18703422636,0.00668147095028,0.01313986473457953
SRSF1,2.0,7.0,1.81100581453,0.00672034086051,0.013213243203252052
CCDC89,2.0,15.0,1.25863490243,0.00672883676788,0.013226881451956126
PLEKHA1,2.0,5.0,2.10174617839,0.00674618553669,0.013257911427762453
HHAT,2.0,13.0,1.30312359931,0.00675317662389,0.013268576354834395
CAPN10,2.0,6.0,1.89054648084,0.00675706234526,0.01327006316566751
DTWD1,-2.0,5.0,-2.11585664481,0.00675580471439,0.01327006316566751
NCOA5,2.0,15.0,1.23155428554,0.00677357876483,0.013299420158169878
ITPKB,2.0,17.0,1.17931110417,0.00678847847756,0.013325590013123051
SEPT9,2.0,12.0,1.38229665724,0.00681917946131,0.013380410094515259
RPS9,2.0,5.0,2.05828487493,0.00681956057989,0.013380410094515259
FAM90A1,2.0,11.0,1.43527411622,0.0068449825893,0.013427183700834887
NASP,2.0,9.0,1.58850785223,0.00685190492212,0.013437654924712258
KCND1,2.0,8.0,1.66543114239,0.00687270334692,0.013475328198929834
CDC34,-2.0,12.0,-1.36278836454,0.00688659920967,0.013499453315565589
MPV17,2.0,5.0,2.09574117531,0.00689839799596,0.013519457440333725
BLVRB,2.0,10.0,1.4874063318,0.00692309140822,0.013564717330685818
COL20A1,2.0,19.0,1.09565850517,0.00694078268307,0.013596239888641207
RMI2,2.0,8.0,1.64882462636,0.00695860633232,0.013624250190333219
VAMP4,2.0,15.0,1.24932587299,0.00695990050397,0.013624250190333219
NEK3,-2.0,7.0,-1.78179197412,0.00695780645939,0.013624250190333219
CCDC78,2.0,5.0,2.0882795612,0.0069618566656,0.01362493498790939
FRMD5,-2.0,8.0,-1.6679717313,0.00697317804907,0.013643943762918113
DEF8,-2.0,7.0,-1.76045076887,0.0069819288327,0.013657915211933698
SLC7A7,2.0,5.0,2.08390701718,0.00698412733025,0.013659065717119102
HSPA6,2.0,20.0,1.06817692,0.00706743380798,0.013818804416622664
PSCA,2.0,69.0,0.669463140671,0.00709946973792,0.013878244368996354
ERBB2IP,-2.0,5.0,-2.07733716523,0.00710426353096,0.01388441549991082
SCP2,2.0,9.0,1.55223223805,0.0071074604495,0.01388746361037929
PC,2.0,11.0,1.45237902145,0.00712723027642,0.013922885123130139
CXCL3,2.0,7.0,1.73579060324,0.00715037028197,0.013964872376627337
EIF2A,2.0,20.0,1.09259252136,0.00717724806127,0.0140141385947768
MRPS30,2.0,8.0,1.5778505858,0.00719966236011,0.014054668846590703
KCNK1,2.0,21.0,1.01959540584,0.00721629540157,0.014083897283969528
ALDH1A3,2.0,13.0,1.32444389385,0.00722580801062,0.014099218667141148
MLYCD,-2.0,5.0,-2.05184947028,0.00724015452221,0.014123962892680477
SCO2,-2.0,20.0,-1.07617167099,0.00726169401533,0.014162724451142363
KCNA1,2.0,14.0,1.26017695818,0.00726838434281,0.014172514022009221
CCDC28B,2.0,8.0,1.64773800761,0.00728819058386,0.014207867738974004
SREK1IP1,-2.0,5.0,-2.05206065029,0.00729228402056,0.014212581126462252
SLC13A3,2.0,18.0,1.11118010222,0.00731115729316,0.014246091468092005
SYBU,2.0,53.0,0.723113599115,0.00734835049957,0.01431527536457931
ZNF407,-2.0,6.0,-1.88984121329,0.0073541618455,0.014315777038757237
STAM,2.0,5.0,2.07670039205,0.0073553591529,0.014315777038757237
SLC41A1,2.0,17.0,1.16753148904,0.00735490394253,0.014315777038757237
MRPS11,2.0,6.0,1.88120991423,0.00735204865387,0.014315777038757237
COQ2,-2.0,5.0,-2.05668602023,0.00738036041168,0.014357847938506953
TRMT61A,2.0,5.0,2.06776213274,0.00738013868853,0.014357847938506953
GALNS,-2.0,7.0,-1.72009525727,0.00738542290333,0.014364401987163761
GLDC,2.0,11.0,1.38594640504,0.00744370899951,0.014474447440122029
SHFM1,2.0,5.0,2.06994662591,0.00745644181881,0.014495883453396707
LPGAT1,2.0,14.0,1.25637444117,0.00746843165324,0.014515865555177084
STAG1,2.0,14.0,1.27318477545,0.00747047958175,0.014516438897317276
LPIN2,2.0,5.0,2.08062516247,0.00747214951965,0.014516438897317276
PGBD1,2.0,10.0,1.47732680481,0.0074771648991,0.014522856119568574
FXYD5,2.0,17.0,1.14140567879,0.00748582515173,0.014536348199862378
MGST1,2.0,9.0,1.52257494891,0.00748846741362,0.014538150744403623
PDIA5,2.0,12.0,1.36408570563,0.00749101726055,0.014539773090155068
RPGRIP1,2.0,7.0,1.7730187762,0.00750935998232,0.014572041036389021
CYP39A1,2.0,8.0,1.64637815719,0.00754117923485,0.014630439677497381
SETDB2,-2.0,7.0,-1.77641733797,0.00754655801151,0.01463752688169612
MC1R,-2.0,7.0,-1.74268825739,0.0075520799774,0.01464488851583811
PIGZ,2.0,28.0,0.961771903571,0.00755769756719,0.014652432174831876
WIPI1,2.0,15.0,1.23418806609,0.00757465715407,0.014681956576972075
ZBTB20,2.0,6.0,1.89857599437,0.00758206990524,0.014692967086193002
SERPINB13,2.0,5.0,1.93832351922,0.00758601244224,0.014693893020109072
PRKCE,2.0,6.0,1.86277056072,0.00758464940451,0.014693893020109072
IGSF11,2.0,7.0,1.73989736897,0.00761658319782,0.014749739425554657
NAMPT,2.0,6.0,1.86948521974,0.00765633225549,0.014823330333508746
VSIG8,2.0,19.0,1.08750647531,0.0076763529127,0.014858700457681546
KCNN3,2.0,25.0,0.963749446797,0.00768925356673,0.014880275782105105
FGD4,2.0,13.0,1.32936872311,0.00769540340605,0.014888780038805983
ZNF391,2.0,11.0,1.40176183173,0.00770459588446,0.014903165859060329
MUTYH,2.0,7.0,1.74445038255,0.00772590025604,0.014940968073807698
H2AFJ,2.0,8.0,1.64692380681,0.0077757139559,0.015033874122168831
CSNK1G2,-2.0,11.0,-1.39427157901,0.00779056229554,0.015055718703758172
PLXNA3,2.0,11.0,1.37002998413,0.00778899228796,0.015055718703758172
ZCCHC11,2.0,8.0,1.617618799,0.00779967230695,0.015069890776207488
JMJD4,2.0,16.0,1.17713086001,0.00782866092812,0.015122215954886975
ZNF418,2.0,5.0,2.02046155658,0.00783031979178,0.015122215954886975
SPPL2B,-2.0,11.0,-1.40206743794,0.00784937372233,0.015155562921185004
SPCS3,-2.0,6.0,-1.87346805224,0.00787281513276,0.015197364122910987
MYOM1,2.0,5.0,2.02233560906,0.00794433884525,0.015331941316357987
SPDYE3,2.0,7.0,1.72445102688,0.00801374411645,0.015462369789746825
HGFAC,2.0,10.0,1.45798315483,0.00802008201014,0.015471079283602515
CNBP,2.0,11.0,1.42396068404,0.00806642556881,0.015556939898732984
ASNS,2.0,5.0,2.04634487868,0.00808681289877,0.015592713572943959
NRG4,2.0,5.0,2.04403008299,0.00810156383897,0.015617605564125718
UGGT2,2.0,8.0,1.65053131778,0.00810872049813,0.015627849867111396
POU2F2,2.0,6.0,1.88754971462,0.00811586684221,0.015638069640075813
M6PR,2.0,11.0,1.40997460458,0.00815783941793,0.015715374504401653
U2SURP,2.0,13.0,1.307000116,0.00823542510884,0.01586123428092957
SLC45A2,2.0,12.0,1.32882960694,0.008263214573,0.015911143248164054
AQP4,2.0,10.0,1.45416266041,0.00830854699234,0.015994801540859825
KIAA1033,2.0,5.0,2.05239684137,0.00836032749048,0.016090832261011184
CDCA3,2.0,15.0,1.21383175478,0.00840173552351,0.016166860415248851
TEX14,2.0,8.0,1.63153942374,0.00841219124403,0.016183308263061764
TAS2R20,2.0,10.0,1.43354454378,0.00842275874946,0.016199963653729329
CLU,-2.0,21.0,-1.02453252346,0.00849382381685,0.016332943462827394
DLGAP3,2.0,9.0,1.54750453974,0.0085238130474,0.016386895346347314
ROCK2,2.0,7.0,1.72966806657,0.00853726082485,0.016409029303505879
THSD4,2.0,6.0,1.85526076296,0.00857176883941,0.016471622858159542
EVC2,2.0,8.0,1.64858089416,0.00857676395744,0.01647375722078261
ZNF512,2.0,5.0,2.02543660858,0.00857620033655,0.01647375722078261
NDUFS1,2.0,5.0,2.03249435385,0.00858932684373,0.01649415220478407
SUV39H1,2.0,9.0,1.52354206351,0.00859547645986,0.016501383814400347
SMC1A,2.0,5.0,2.0277157706,0.0085969836213,0.016501383814400347
TECTA,2.0,8.0,1.65286714936,0.0086187028612,0.016539329789294809
NHLRC1,2.0,18.0,1.1295889263,0.00862835417543,0.016554105432251068
TK1,2.0,11.0,1.37502755273,0.00863839576344,0.016562950271436616
SLC35D1,2.0,6.0,1.87858180737,0.00863602566336,0.016562950271436616
DSC3,2.0,11.0,1.37520879938,0.00863882244763,0.016562950271436616
STON1,2.0,5.0,2.02000727716,0.00867043835343,0.016619809743230466
HIST1H1C,2.0,11.0,1.40479554656,0.00872405145719,0.016718799019396359
RNPEPL1,2.0,6.0,1.84301780738,0.00873165788779,0.016729596160887827
GOLT1A,2.0,16.0,1.15405858012,0.0087390400655,0.016739958860781019
MB21D2,2.0,31.0,0.907033590875,0.00874486134,0.016747327587695163
MOCOS,2.0,7.0,1.72444053437,0.00874732716934,0.016748268408662382
ENO2,2.0,15.0,1.20610599561,0.00879088908737,0.016824079701962823
MZT1,2.0,6.0,1.88613301486,0.00879081802889,0.016824079701962823
TIMM17B,2.0,8.0,1.58029335276,0.00882395809278,0.0168797502352163
COL6A5,2.0,11.0,1.39634147155,0.00882238934499,0.0168797502352163
AGMAT,2.0,6.0,1.86587079832,0.00884328042961,0.016912898445082619
HIC2,2.0,7.0,1.72482499545,0.00887071907731,0.016961550769549704
PAOX,2.0,6.0,1.85053610841,0.00887795777521,0.016971565888971172
DECR2,2.0,5.0,2.0251424473,0.00888067787188,0.016972940448237838
CDS1,-2.0,5.0,-2.04808565321,0.00888733510813,0.016981837437966087
SCAMP1,-2.0,6.0,-1.83951227827,0.00889212433744,0.016987161853646106
RNASET2,-2.0,6.0,-1.85900943554,0.00890125277872,0.017000771463436579
ATP9B,-2.0,7.0,-1.71149967246,0.00890663517849,0.017007221878426848
NIPA1,-2.0,8.0,-1.5867472739,0.00892507353947,0.017038594139505189
TMEM140,2.0,17.0,1.12774815535,0.00893078497167,0.017045661145299529
GABRQ,2.0,7.0,1.69329190438,0.00896815603339,0.017113138239645647
PNRC1,2.0,5.0,2.03247383567,0.00900216032272,0.017174161911218504
ZMYND12,2.0,13.0,1.28826606588,0.00902554687266,0.017214906357965819
AKR1E2,2.0,19.0,1.05803843769,0.00903252052438,0.017224334327289863
AP4E1,-2.0,5.0,-2.03574989209,0.00904588059012,0.017245933730137001
LYSMD3,-2.0,5.0,-1.99995484887,0.00905292804569,0.017255491164850069
CPNE4,2.0,13.0,1.28620070822,0.0090578873303,0.017261065004631555
CELF4,2.0,5.0,2.01730357609,0.00907553128213,0.01729080330974812
VEGFA,2.0,8.0,1.57913348828,0.00909069308925,0.017311912614058803
FAM13A,-2.0,5.0,-2.0211918768,0.00909057704754,0.017311912614058803
RERE,-2.0,5.0,-2.02067319336,0.00909524503299,0.01731280708477987
WDR27,-2.0,6.0,-1.80848052088,0.00909335639017,0.01731280708477987
CACHD1,2.0,7.0,1.73167464329,0.00914239058014,0.017398644132984701
C8orf4,2.0,10.0,1.40579739804,0.00914592742772,0.01740147071374842
KANK1,-2.0,6.0,-1.87541362578,0.00915931817089,0.017423040306226184
HAUS7,2.0,8.0,1.61382281679,0.00917763409488,0.017453966904202714
CAV2,2.0,11.0,1.36479833647,0.00918077972689,0.017456035338144108
CXCL1,2.0,6.0,1.82172001894,0.00921345949687,0.017514245507039759
TRABD,-2.0,20.0,-1.05172026279,0.00922651869685,0.01753514039584509
EIF1AX,2.0,5.0,1.99947080935,0.00924033420247,0.017557462971621623
LZTR1,2.0,7.0,1.69989186562,0.00926949934528,0.017608934702492373
NOP16,2.0,6.0,1.84811718096,0.0092845692715,0.01763361320217156
PPM1H,2.0,6.0,1.81377852735,0.00929036433084,0.017640669409934816
ZBTB7A,-2.0,8.0,-1.58047310606,0.00930755289321,0.017669351754748066
TMOD4,2.0,33.0,0.82067096447,0.00931840876414,0.017686002044623651
SPEF2,2.0,11.0,1.37101550073,0.00933965011525,0.01772235173993535
HNRNPD,-2.0,5.0,-2.01121638178,0.00937499016309,0.017785432020423101
CYP4V2,-2.0,9.0,-1.49593716025,0.0093843560796,0.017799219201074898
ALKBH7,-2.0,5.0,-1.9803140408,0.00940797781058,0.017840033040326622
DEF6,2.0,8.0,1.56476843851,0.00941056020909,0.017840941370918434
BRSK1,2.0,8.0,1.56727091241,0.00943114907715,0.017875979099972301
TM6SF2,2.0,13.0,1.29859461128,0.00943417635587,0.017877722039879515
ADHFE1,2.0,20.0,1.03343625446,0.00945855944586,0.017919924328745087
CAPN2,2.0,17.0,1.11567858623,0.00946964203369,0.017936914633719724
MECOM,2.0,44.0,0.810930728457,0.00948869883193,0.017968998323835427
PGPEP1,2.0,12.0,1.30039650612,0.00950101855689,0.017988312365967103
LRIG1,2.0,9.0,1.5370734239,0.00951342900188,0.018007789509911429
CEP128,2.0,7.0,1.68277750671,0.00951713649129,0.018010787978386546
ISPD,2.0,5.0,1.99956046178,0.00953148662662,0.018033921384564701
TRPC1,2.0,13.0,1.27329684539,0.00953941271233,0.018044892646298466
DPP9,-2.0,7.0,-1.68924345885,0.00957699120982,0.018111937445194185
SEC14L1,2.0,10.0,1.43122676168,0.00958662774849,0.018126120499926207
RSU1,-2.0,5.0,-1.98161548852,0.0095989391038,0.01814535357220225
REEP3,2.0,5.0,2.01121624698,0.00965829056567,0.018253480520953689
S100P,2.0,12.0,1.34404206221,0.00967386154413,0.018278835735653018
KDM6A,2.0,7.0,1.70457120069,0.0096792014408,0.01828485225409807
MCF2L,2.0,9.0,1.51663964007,0.00970909559697,0.018337240893670163
COMT,2.0,7.0,1.68423329204,0.00980221525774,0.018508991499594722
MDN1,2.0,5.0,1.97307371632,0.00982540841594,0.018548656617858393
ACIN1,2.0,6.0,1.79515436445,0.00983537596025,0.018559212212413856
DDR1,2.0,11.0,1.35413113568,0.00983391386164,0.018559212212413856
ZBTB8A,2.0,10.0,1.42856463947,0.00985608750614,0.018594157968657956
WDR7,-2.0,8.0,-1.56898708027,0.00990717327341,0.018686378408956539
HDHD2,-2.0,6.0,-1.83168302003,0.00995528300567,0.018772945854615475
NMNAT2,2.0,19.0,1.04248802233,0.00996203120242,0.018781495589897269
OSBPL6,2.0,11.0,1.34327766267,0.00997768260019,0.018806823069962637
TEX22,2.0,6.0,1.81176397179,0.0099971190692,0.018839272149514634
MVK,2.0,5.0,2.0104842225,0.0100115357128,0.018862249203912492
SPIRE2,-2.0,7.0,-1.68271592423,0.0100262304262,0.018885739834490576
NAAA,2.0,6.0,1.83136961333,0.0100626735899,0.018950177040362799
CST6,2.0,6.0,1.81929662193,0.010065329303,0.018950970732171838
MCM8,2.0,8.0,1.59590576681,0.0100735438338,0.018962227873560198
TRRAP,2.0,7.0,1.67191944346,0.0100762782939,0.018963166738159613
SLCO2B1,2.0,20.0,1.02631296681,0.0101224699859,0.019045871876675127
NANOS3,2.0,24.0,0.989032732699,0.0101951615794,0.01917839000139538
SART1,2.0,5.0,2.00113440249,0.0102332551855,0.01924578059494883
GTF2H5,-2.0,6.0,-1.82223766885,0.0102444383809,0.01926254186360498
CSMD1,-2.0,41.0,-0.718151069452,0.01025053341,0.019269730581569736
PRR22,2.0,6.0,1.79559703988,0.0102540674622,0.019272102861618626
CNTLN,2.0,10.0,1.42676579266,0.0102632007434,0.019284995282539935
OSMR,2.0,11.0,1.35278778351,0.0102799178871,0.019312129239988061
SPOCK2,2.0,6.0,1.83397325957,0.0102836063374,0.019314780547772328
TTC26,2.0,17.0,1.12024355778,0.0103168695734,0.019372966066240234
CDC42BPB,2.0,5.0,2.00509084957,0.0103669553355,0.019462708091107929
GATA5,2.0,26.0,0.886426044937,0.0103970646265,0.019514915282565298
RBP5,2.0,14.0,1.19710804293,0.0104839711408,0.019673682127484347
DPCR1,2.0,11.0,1.35583718919,0.0104910142788,0.019682544373548369
MAGEC1,2.0,8.0,1.54079129071,0.0105044859574,0.019703460833772772
DTX3L,2.0,10.0,1.38208824518,0.0105068249577,0.019703490889115476
WDR76,-2.0,6.0,-1.7997760448,0.0105250954266,0.019729029703559438
BIVM,2.0,8.0,1.58128775005,0.0105233715157,0.019729029703559438
MFSD4,2.0,17.0,1.10908248719,0.0105654340986,0.019800267791541135
RBMX,2.0,5.0,1.98047050612,0.0105817301633,0.019826427047749787
LRRCC1,2.0,23.0,0.951218594676,0.010585298308,0.019828732387104503
CKAP2,-2.0,7.0,-1.67682471961,0.0105973498783,0.019846924634113288
MRPL54,2.0,5.0,1.99751926521,0.0106517718049,0.019944443366227575
ITPR2,2.0,16.0,1.13423358614,0.0107098559899,0.020048774775254834
KDM5C,2.0,5.0,1.94981922846,0.0107224476638,0.020067917273601653
C14orf2,2.0,5.0,1.96337193996,0.0107258276623,0.020069814743297425
ZBTB2,2.0,5.0,1.96971287317,0.0107335609844,0.020079855374965299
BANP,-2.0,7.0,-1.67365426678,0.0107759596836,0.020154727681690271
RPH3AL,2.0,6.0,1.80614095381,0.0108722246146,0.020329019346934592
ZNF555,-2.0,10.0,-1.39847020085,0.0108739402001,0.020329019346934592
ZNF513,2.0,5.0,1.93950388511,0.0108796520888,0.020330735628394329
ARRDC4,2.0,10.0,1.42519318587,0.0108780191306,0.020330735628394329
ANK1,2.0,21.0,0.98349722208,0.0108852100932,0.020336641411964316
YLPM1,2.0,5.0,1.95906566948,0.0109089877374,0.020376576522577419
ZKSCAN1,2.0,6.0,1.78210197134,0.0109225342405,0.020397387808960863
RANBP1,2.0,7.0,1.64460137607,0.0109281233138,0.020403333028319273
PIGY,-2.0,5.0,-1.95529079121,0.0109453172034,0.020430937614335121
WDR13,2.0,9.0,1.45939819224,0.0109687464014,0.020470166551528956
KIFC1,2.0,6.0,1.79762853079,0.0109767137921,0.020480529341171859
VSTM2L,2.0,12.0,1.2609112965,0.0110021376296,0.020523450929026788
FAM184B,2.0,7.0,1.65528031846,0.011010756064,0.020535011639181613
NT5DC3,2.0,5.0,1.95545868763,0.0110379996279,0.020580510473600138
ACTL8,2.0,5.0,1.95142289946,0.0110400050289,0.020580510473600138
DLG2,2.0,19.0,1.01128924418,0.0110425237239,0.020580682537014196
QSOX1,2.0,15.0,1.16745190064,0.011051442335,0.020592779851817608
FAM101B,2.0,6.0,1.81068188366,0.0110629647599,0.020609722621017398
KCNJ8,2.0,8.0,1.56476030937,0.0110679760086,0.02061453063347285
CDC25B,2.0,11.0,1.33534188486,0.0111003600423,0.020670240743604226
